562800, 1071840, 1, 0, 0
562900, 1071880, 1, 0, 0
563000, 1048400, 1, 0, 0
563100, 1051320, 1, 0, 0
563200, 1012600, 1, 0, 0
563300, 1015720, 1, 0, 0
563400, 1042120, 1, 0, 0
563500, 1055717, 1, 0, 0
563600, 1074560, 1, 0, 0
563700, 1073920, 1, 0, 0
563800, 1077880, 1, 0, 0
563900, 1082440, 1, 0, 0
564000, 1098840, 1, 0, 0
564100, 1069600, 1, 0, 0
564200, 1079960, 1, 0, 0
564300, 1038480, 1, 0, 0
564401, 1095640, 1, 0, 0
564500, 1087515, 1, 0, 0
564600, 1088520, 1, 0, 0
564700, 1100760, 1, 0, 0
564800, 1129480, 1, 0, 0
564900, 1102320, 1, 0, 0
565000, 1112400, 1, 0, 0
565100, 1129400, 1, 0, 0
565201, 1129680, 1, 0, 0
565300, 1094343, 1, 0, 0
565400, 1103600, 1, 0, 0
565500, 1140040, 1, 0, 0
565600, 1130720, 1, 0, 0
565700, 1130600, 1, 0, 0
565800, 1117040, 1, 0, 0
565900, 1132440, 1, 0, 0
566000, 1110505, 1, 0, 0
566100, 1120400, 1, 0, 0
566200, 1134200, 1, 0, 0
566300, 1125440, 1, 0, 0
566400, 1074840, 1, 0, 0
566500, 1120200, 1, 0, 0
566600, 1134280, 1, 0, 0
566700, 1125280, 1, 0, 0
566801, 1118200, 1, 0, 0
566900, 1121616, 1, 0, 0
567000, 1138800, 1, 0, 0
567100, 1125120, 1, 0, 0
567200, 1124240, 1, 0, 0
567300, 1076960, 1, 0, 0
567400, 1091160, 1, 0, 0
567500, 1125600, 1, 0, 0
567600, 1126240, 1, 0, 0
567700, 1140121, 1, 0, 0
567800, 1131400, 1, 0, 0
567900, 1126280, 1, 0, 0
568000, 1129640, 1, 0, 0
568100, 1142000, 1, 0, 0
568200, 1131080, 1, 0, 0
568300, 1128320, 1, 0, 0
568400, 1082480, 1, 0, 0
568500, 1140560, 1, 0, 0
568600, 1130720, 1, 0, 0
568700, 1129858, 1, 0, 0
568800, 1133600, 1, 0, 0
568900, 1148720, 1, 0, 0
569000, 1126520, 1, 0, 0
569100, 1130400, 1, 0, 0
569200, 1134720, 1, 0, 0
569300, 1148960, 1, 0, 0
569400, 1074640, 1, 0, 0
569500, 1105480, 1, 0, 0
569601, 1127320, 1, 0, 0
569700, 1133373, 1, 0, 0
569800, 1151000, 1, 0, 0
569900, 1128400, 1, 0, 0
570000, 1130000, 1, 0, 0
570100, 1136600, 1, 0, 0
570200, 1159280, 1, 0, 0
570300, 1131840, 1, 0, 0
570400, 1079320, 1, 0, 0
570501, 1118000, 1, 0, 0
570600, 1133090, 1, 0, 0
570700, 1132240, 1, 0, 0
570800, 1127600, 1, 0, 0
570900, 1129560, 1, 0, 0
571000, 1138080, 1, 0, 0
571100, 1156240, 1, 0, 0
571200, 1135680, 1, 0, 0
571300, 1127640, 1, 0, 0
571400, 1076640, 1, 0, 0
571500, 1140040, 1, 0, 0
571600, 1124480, 1, 0, 0
571700, 1124560, 1, 0, 0
571800, 1126040, 1, 0, 0
571900, 1144160, 1, 0, 0
572000, 1123720, 1, 0, 0
572100, 1132880, 1, 0, 0
572200, 1139000, 1, 0, 0
572300, 1125960, 1, 0, 0
572400, 1084960, 1, 0, 0
572500, 1098262, 1, 0, 0
572600, 1133360, 1, 0, 0
572700, 1129520, 1, 0, 0
572800, 1127440, 1, 0, 0
572900, 1126160, 1, 0, 0
573000, 1144240, 1, 0, 0
573100, 1135440, 1, 0, 0
573200, 1132640, 1, 0, 0
573301, 1149800, 1, 0, 0
573400, 1104525, 1, 0, 0
573500, 1117840, 1, 0, 0
573600, 1134320, 1, 0, 0
573700, 1148840, 1, 0, 0
573800, 1137200, 1, 0, 0
573900, 1135440, 1, 0, 0
574000, 1128560, 1, 0, 0
574100, 1146720, 1, 0, 0
574200, 1135434, 1, 0, 0
574300, 1133040, 1, 0, 0
574400, 1107120, 1, 0, 0
574500, 1120880, 1, 0, 0
574600, 1122240, 1, 0, 0
574700, 1129160, 1, 0, 0
574800, 1142120, 1, 0, 0
574900, 1133320, 1, 0, 0
575000, 1130920, 1, 0, 0
575100, 1130400, 1, 0, 0
575200, 1150868, 1, 0, 0
575300, 1096280, 1, 0, 0
575400, 1038720, 1, 0, 0
575500, 959440, 1, 0, 0
575600, 1067240, 1, 0, 0
575700, 1113240, 1, 0, 0
575800, 1118760, 1, 0, 0
575900, 1127720, 1, 0, 0
576000, 1125840, 1, 0, 0
576100, 1122280, 1, 0, 0
576201, 1127440, 1, 0, 0
576300, 1137818, 1, 0, 0
576400, 1090640, 1, 0, 0
576500, 1107520, 1, 0, 0
576600, 1118280, 1, 0, 0
576700, 1136880, 1, 0, 0
576800, 1118040, 1, 0, 0
576900, 1118640, 1, 0, 0
577000, 1123680, 1, 0, 0
577100, 1138600, 1, 0, 0
577200, 1122400, 1, 0, 0
577300, 1119000, 1, 0, 0
577400, 1104600, 1, 0, 0
577500, 1104080, 1, 0, 0
577600, 1115720, 1, 0, 0
577700, 1121200, 1, 0, 0
577800, 1139760, 1, 0, 0
577900, 1125240, 1, 0, 0
578000, 1121000, 1, 0, 0
578100, 1114880, 1, 0, 0
578200, 1137600, 1, 0, 0
578300, 1118520, 1, 0, 0
578400, 1093840, 1, 0, 0
578500, 1111480, 1, 0, 0
578600, 1119160, 1, 0, 0
578700, 1115838, 1, 0, 0
578800, 1120760, 1, 0, 0
578900, 1141520, 1, 0, 0
579000, 1128720, 1, 0, 0
579100, 1126760, 1, 0, 0
579200, 1130800, 1, 0, 0
579300, 1120480, 1, 0, 0
579400, 1117760, 1, 0, 0
579500, 1031640, 1, 0, 0
579600, 1112960, 1, 0, 0
579700, 1125480, 1, 0, 0
579800, 1132160, 1, 0, 0
579901, 1135200, 1, 0, 0
580000, 1121333, 1, 0, 0
580100, 1121600, 1, 0, 0
580200, 1124440, 1, 0, 0
580300, 1143040, 1, 0, 0
580400, 1099800, 1, 0, 0
580500, 1136320, 1, 0, 0
580600, 1150160, 1, 0, 0
580700, 1112680, 1, 0, 0
580800, 1133320, 1, 0, 0
580900, 1138160, 1, 0, 0
581000, 1117280, 1, 0, 0
581101, 1116440, 1, 0, 0
581200, 1121131, 1, 0, 0
581300, 1128240, 1, 0, 0
581400, 1113600, 1, 0, 0
581500, 1098160, 1, 0, 0
581600, 1125880, 1, 0, 0
581700, 1121960, 1, 0, 0
581800, 1116160, 1, 0, 0
581900, 1119360, 1, 0, 0
582000, 1132202, 1, 0, 0
582100, 1119600, 1, 0, 0
582200, 1120320, 1, 0, 0
582300, 1115080, 1, 0, 0
582400, 1135400, 1, 0, 0
582500, 1093800, 1, 0, 0
582600, 1122560, 1, 0, 0
582700, 1120240, 1, 0, 0
582800, 1139960, 1, 0, 0
582900, 1125760, 1, 0, 0
583000, 1124160, 1, 0, 0
583100, 1143080, 1, 0, 0
583200, 1128606, 1, 0, 0
583300, 1121480, 1, 0, 0
583400, 1128760, 1, 0, 0
583500, 1116080, 1, 0, 0
583600, 1122240, 1, 0, 0
583700, 1124120, 1, 0, 0
583800, 1124960, 1, 0, 0
583900, 1140440, 1, 0, 0
584000, 1119720, 1, 0, 0
584100, 1124280, 1, 0, 0
584200, 1142640, 1, 0, 0
584300, 1127600, 1, 0, 0
584400, 1127000, 1, 0, 0
584500, 1094303, 1, 0, 0
584600, 1138560, 1, 0, 0
584700, 1119400, 1, 0, 0
584800, 1117760, 1, 0, 0
584900, 1122680, 1, 0, 0
585000, 1139040, 1, 0, 0
585100, 1125720, 1, 0, 0
585200, 1128000, 1, 0, 0
585300, 1127720, 1, 0, 0
585400, 1130280, 1, 0, 0
585501, 1095720, 1, 0, 0
585600, 1119959, 1, 0, 0
585700, 1140400, 1, 0, 0
585800, 1128000, 1, 0, 0
585900, 1125440, 1, 0, 0
586000, 1127000, 1, 0, 0
586100, 1137960, 1, 0, 0
586200, 1122280, 1, 0, 0
586300, 1121000, 1, 0, 0
586400, 1124720, 1, 0, 0
586501, 1111560, 1, 0, 0
586600, 1121454, 1, 0, 0
586700, 1124080, 1, 0, 0
586800, 1136440, 1, 0, 0
586900, 1120920, 1, 0, 0
587000, 1120680, 1, 0, 0
587100, 1121560, 1, 0, 0
587200, 1141920, 1, 0, 0
587300, 1120320, 1, 0, 0
587400, 1119240, 1, 0, 0
587500, 1094020, 1, 0, 0
587600, 1134720, 1, 0, 0
587700, 1121120, 1, 0, 0
587800, 1123040, 1, 0, 0
587900, 1140040, 1, 0, 0
588000, 1125240, 1, 0, 0
588100, 1121040, 1, 0, 0
588200, 1125480, 1, 0, 0
588301, 1138000, 1, 0, 0
588400, 1121171, 1, 0, 0
588500, 1089720, 1, 0, 0
588600, 1120720, 1, 0, 0
588700, 1143320, 1, 0, 0
588800, 1118480, 1, 0, 0
588900, 1124800, 1, 0, 0
589000, 1135880, 1, 0, 0
589100, 1133720, 1, 0, 0
589200, 1131070, 1, 0, 0
589300, 1128440, 1, 0, 0
589400, 1125640, 1, 0, 0
589500, 1118120, 1, 0, 0
589600, 1127560, 1, 0, 0
589700, 1125200, 1, 0, 0
589800, 1122080, 1, 0, 0
589900, 1147080, 1, 0, 0
590000, 1128840, 1, 0, 0
590101, 1124240, 1, 0, 0
590200, 1130505, 1, 0, 0
590300, 1136760, 1, 0, 0
590400, 1130880, 1, 0, 0
590500, 1096440, 1, 0, 0
590600, 1130720, 1, 0, 0
590700, 1138880, 1, 0, 0
590800, 1149880, 1, 0, 0
590900, 1109120, 1, 0, 0
591000, 1107393, 1, 0, 0
591100, 1111360, 1, 0, 0
591200, 1132920, 1, 0, 0
591300, 1117080, 1, 0, 0
591400, 1115440, 1, 0, 0
591500, 1091080, 1, 0, 0
591600, 1136840, 1, 0, 0
591700, 1142360, 1, 0, 0
591800, 1125920, 1, 0, 0
591900, 1129120, 1, 0, 0
592000, 1129696, 1, 0, 0
592100, 1141200, 1, 0, 0
592200, 1129600, 1, 0, 0
592300, 1129160, 1, 0, 0
592400, 1135840, 1, 0, 0
592500, 1101160, 1, 0, 0
592600, 1126720, 1, 0, 0
592700, 1129360, 1, 0, 0
592800, 1139520, 1, 0, 0
592900, 1132960, 1, 0, 0
593000, 1127151, 1, 0, 0
593100, 1126120, 1, 0, 0
593200, 1147400, 1, 0, 0
593300, 1123440, 1, 0, 0
593400, 1121560, 1, 0, 0
593500, 1108600, 1, 0, 0
593600, 1134400, 1, 0, 0
593700, 1120760, 1, 0, 0
593801, 1128080, 1, 0, 0
593900, 1144888, 1, 0, 0
594000, 1126160, 1, 0, 0
594100, 1126640, 1, 0, 0
594200, 1126320, 1, 0, 0
594300, 1138080, 1, 0, 0
594400, 1122960, 1, 0, 0
594500, 1101360, 1, 0, 0
594600, 1130760, 1, 0, 0
594700, 1130222, 1, 0, 0
594800, 1122840, 1, 0, 0
594900, 1124040, 1, 0, 0
595000, 1138800, 1, 0, 0
595100, 1127440, 1, 0, 0
595200, 1126000, 1, 0, 0
595300, 1124360, 1, 0, 0
595400, 1139880, 1, 0, 0
595500, 1095160, 1, 0, 0
595601, 1120160, 1, 0, 0
595700, 1123070, 1, 0, 0
595800, 1132440, 1, 0, 0
595900, 1118640, 1, 0, 0
596000, 1119240, 1, 0, 0
596100, 1139320, 1, 0, 0
596200, 1127440, 1, 0, 0
596300, 1118040, 1, 0, 0
596400, 1120520, 1, 0, 0
596501, 1108840, 1, 0, 0
596600, 1123757, 1, 0, 0
596700, 1121520, 1, 0, 0
596800, 1116600, 1, 0, 0
596900, 1137320, 1, 0, 0
597000, 1117520, 1, 0, 0
597100, 1123640, 1, 0, 0
597200, 1140560, 1, 0, 0
597300, 1123400, 1, 0, 0
597401, 1121120, 1, 0, 0
597500, 1123555, 1, 0, 0
597600, 1109320, 1, 0, 0
597700, 1124240, 1, 0, 0
597800, 1122080, 1, 0, 0
597900, 1121560, 1, 0, 0
598000, 1138400, 1, 0, 0
598100, 1119120, 1, 0, 0
598201, 1128440, 1, 0, 0
598300, 1135232, 1, 0, 0
598400, 1119600, 1, 0, 0
598500, 1119880, 1, 0, 0
598600, 1096720, 1, 0, 0
598700, 1138280, 1, 0, 0
598800, 1121800, 1, 0, 0
598900, 1121680, 1, 0, 0
599000, 1118600, 1, 0, 0
599101, 1132000, 1, 0, 0
599200, 1122101, 1, 0, 0
599300, 1131160, 1, 0, 0
599400, 1123480, 1, 0, 0
599500, 1143640, 1, 0, 0
599600, 1094760, 1, 0, 0
599700, 1122280, 1, 0, 0
599800, 1126480, 1, 0, 0
599900, 1147280, 1, 0, 0
600001, 1124040, 1, 0, 0
600100, 1130141, 1, 0, 0
600200, 1131840, 1, 0, 0
600300, 1130760, 1, 0, 0
600400, 1132000, 1, 0, 0
600500, 1124640, 1, 0, 0
600600, 1092320, 1, 0, 0
600700, 1124080, 1, 0, 0
600800, 1155480, 1, 0, 0
600900, 1131800, 1, 0, 0
601000, 1143070, 1, 0, 0
601100, 1121680, 1, 0, 0
601200, 1123040, 1, 0, 0
601300, 1145800, 1, 0, 0
601400, 1145000, 1, 0, 0
601500, 1126960, 1, 0, 0
601600, 1102480, 1, 0, 0
601700, 1137600, 1, 0, 0
601800, 1138400, 1, 0, 0
601900, 1125800, 1, 0, 0
602000, 1128929, 1, 0, 0
602100, 1142080, 1, 0, 0
602200, 1133560, 1, 0, 0
602300, 1123840, 1, 0, 0
602400, 1125520, 1, 0, 0
602500, 1144240, 1, 0, 0
602600, 1097040, 1, 0, 0
602701, 1128560, 1, 0, 0
602800, 1130181, 1, 0, 0
602900, 1141920, 1, 0, 0
603000, 1127360, 1, 0, 0
603100, 1128720, 1, 0, 0
603200, 1146200, 1, 0, 0
603300, 1131040, 1, 0, 0
603400, 1125680, 1, 0, 0
603500, 1134280, 1, 0, 0
603600, 1114040, 1, 0, 0
603700, 1127272, 1, 0, 0
603800, 1122640, 1, 0, 0
603900, 1128240, 1, 0, 0
604000, 1136360, 1, 0, 0
604100, 1127760, 1, 0, 0
604200, 1130320, 1, 0, 0
604300, 1143200, 1, 0, 0
604400, 1129560, 1, 0, 0
604501, 1125280, 1, 0, 0
604600, 1094464, 1, 0, 0
604700, 1144920, 1, 0, 0
604800, 1127680, 1, 0, 0
604900, 1121960, 1, 0, 0
605000, 1123600, 1, 0, 0
605100, 1147200, 1, 0, 0
605200, 1124800, 1, 0, 0
605300, 1123120, 1, 0, 0
605400, 1139440, 1, 0, 0
605500, 1124646, 1, 0, 0
605600, 1093960, 1, 0, 0
605700, 1122120, 1, 0, 0
605800, 1137560, 1, 0, 0
605900, 1123280, 1, 0, 0
606000, 1121880, 1, 0, 0
606100, 1120920, 1, 0, 0
606200, 1140840, 1, 0, 0
606301, 1120080, 1, 0, 0
606400, 1124282, 1, 0, 0
606500, 1133720, 1, 0, 0
606600, 1098200, 1, 0, 0
606700, 1124600, 1, 0, 0
606800, 1128000, 1, 0, 0
606900, 1142240, 1, 0, 0
607000, 1123760, 1, 0, 0
607100, 1126040, 1, 0, 0
607200, 1124282, 1, 0, 0
607300, 1137520, 1, 0, 0
607400, 1124040, 1, 0, 0
607500, 1125680, 1, 0, 0
607600, 1105760, 1, 0, 0
607700, 1128880, 1, 0, 0
607800, 1123320, 1, 0, 0
607900, 1123160, 1, 0, 0
608001, 1134720, 1, 0, 0
608100, 940565, 1, 0, 0
608200, 1040000, 1, 0, 0
608300, 1028240, 1, 0, 0
608400, 1112600, 1, 0, 0
608500, 1084080, 1, 0, 0
608600, 1059240, 1, 0, 0
608700, 1085600, 1, 0, 0
608800, 1093320, 1, 0, 0
608900, 1067880, 1, 0, 0
609000, 1070626, 1, 0, 0
609100, 1096600, 1, 0, 0
609200, 1079200, 1, 0, 0
609300, 1028280, 1, 0, 0
609400, 1086120, 1, 0, 0
609500, 1051960, 1, 0, 0
609600, 1091080, 1, 0, 0
609700, 1094920, 1, 0, 0
609800, 1042400, 1, 0, 0
609901, 793120, 1, 0, 0
610000, 1025454, 1, 0, 0
610100, 1086160, 1, 0, 0
610200, 960440, 1, 0, 0
610300, 1039800, 1, 0, 0
610400, 1012480, 1, 0, 0
610500, 866080, 1, 0, 0
610600, 965600, 1, 0, 0
610701, 1018800, 1, 0, 0
610800, 1035676, 1, 0, 0
610900, 1051000, 1, 0, 0
611000, 1058280, 1, 0, 0
611100, 1049160, 1, 0, 0
611200, 1062560, 1, 0, 0
611300, 1017080, 1, 0, 0
611400, 1104560, 1, 0, 0
611500, 1026680, 1, 0, 0
611600, 1023400, 1, 0, 0
611700, 1156000, 1, 0, 0
611800, 1118640, 1, 0, 0
611900, 1098760, 1, 0, 0
612000, 1094640, 1, 0, 0
612100, 1121480, 1, 0, 0
612200, 1111560, 1, 0, 0
612300, 1108080, 1, 0, 0
612400, 1103320, 1, 0, 0
612500, 1104160, 1, 0, 0
612600, 1111880, 1, 0, 0
612700, 1101600, 1, 0, 0
612801, 1120240, 1, 0, 0
612900, 1124969, 1, 0, 0
613000, 1147280, 1, 0, 0
613100, 1128920, 1, 0, 0
613200, 1130400, 1, 0, 0
613300, 1134040, 1, 0, 0
613400, 1141800, 1, 0, 0
613500, 1130080, 1, 0, 0
613600, 1126960, 1, 0, 0
613701, 1119640, 1, 0, 0
613800, 1130747, 1, 0, 0
613900, 1128440, 1, 0, 0
614000, 1133520, 1, 0, 0
614100, 1151000, 1, 0, 0
614200, 1121720, 1, 0, 0
614300, 1079720, 1, 0, 0
614400, 1120280, 1, 0, 0
614500, 1145120, 1, 0, 0
614600, 1128040, 1, 0, 0
614701, 1103480, 1, 0, 0
614800, 1139676, 1, 0, 0
614900, 1135920, 1, 0, 0
615000, 1129840, 1, 0, 0
615100, 1131040, 1, 0, 0
615200, 1142120, 1, 0, 0
615300, 1122520, 1, 0, 0
615400, 1125600, 1, 0, 0
615500, 1128880, 1, 0, 0
615600, 1149200, 1, 0, 0
615700, 1101920, 1, 0, 0
615800, 1127280, 1, 0, 0
615900, 1135880, 1, 0, 0
616000, 1138949, 1, 0, 0
616100, 1132440, 1, 0, 0
616200, 1124000, 1, 0, 0
616300, 1104560, 1, 0, 0
616400, 1132240, 1, 0, 0
616500, 1126080, 1, 0, 0
616600, 1131600, 1, 0, 0
616700, 1112600, 1, 0, 0
616800, 1132240, 1, 0, 0
616900, 1133000, 1, 0, 0
617000, 1134666, 1, 0, 0
617100, 1151560, 1, 0, 0
617200, 1130480, 1, 0, 0
617300, 1136880, 1, 0, 0
617400, 1144480, 1, 0, 0
617500, 1134440, 1, 0, 0
617600, 1133640, 1, 0, 0
617700, 1106280, 1, 0, 0
617800, 1146920, 1, 0, 0
617901, 1136600, 1, 0, 0
618000, 1137373, 1, 0, 0
618100, 1139760, 1, 0, 0
618200, 1159760, 1, 0, 0
618300, 1135000, 1, 0, 0
618400, 1119320, 1, 0, 0
618500, 1127640, 1, 0, 0
618600, 1138360, 1, 0, 0
618700, 1098880, 1, 0, 0
618801, 1129280, 1, 0, 0
618900, 1144202, 1, 0, 0
619000, 1133240, 1, 0, 0
619100, 1129800, 1, 0, 0
619200, 1132320, 1, 0, 0
619300, 1145520, 1, 0, 0
619400, 1128280, 1, 0, 0
619500, 1126600, 1, 0, 0
619600, 1130960, 1, 0, 0
619700, 1120969, 1, 0, 0
619800, 1130920, 1, 0, 0
619900, 1131600, 1, 0, 0
620000, 1154080, 1, 0, 0
620100, 1156040, 1, 0, 0
620200, 1145360, 1, 0, 0
620300, 1147880, 1, 0, 0
620400, 1153560, 1, 0, 0
620500, 1152160, 1, 0, 0
620601, 1139000, 1, 0, 0
620700, 1117010, 1, 0, 0
620800, 1140560, 1, 0, 0
620900, 1157480, 1, 0, 0
621000, 1137440, 1, 0, 0
621100, 1138760, 1, 0, 0
621200, 1141560, 1, 0, 0
621300, 1157960, 1, 0, 0
621400, 1138080, 1, 0, 0
621500, 1138360, 1, 0, 0
621601, 1146480, 1, 0, 0
621700, 1121171, 1, 0, 0
621800, 1183000, 1, 0, 0
621900, 1136160, 1, 0, 0
622000, 1129520, 1, 0, 0
622100, 1126120, 1, 0, 0
622200, 1143360, 1, 0, 0
622300, 1156400, 1, 0, 0
622401, 1136440, 1, 0, 0
622500, 1131878, 1, 0, 0
622600, 1139320, 1, 0, 0
622700, 1126400, 1, 0, 0
622800, 1129720, 1, 0, 0
622900, 1129280, 1, 0, 0
623000, 1131600, 1, 0, 0
623100, 1151400, 1, 0, 0
623200, 1137520, 1, 0, 0
623301, 1113280, 1, 0, 0
623400, 1131797, 1, 0, 0
623500, 1133720, 1, 0, 0
623600, 1129760, 1, 0, 0
623700, 1103800, 1, 0, 0
623800, 1147640, 1, 0, 0
623900, 1133080, 1, 0, 0
624000, 1134120, 1, 0, 0
624100, 1131640, 1, 0, 0
624200, 1148565, 1, 0, 0
624300, 1129640, 1, 0, 0
624400, 1133520, 1, 0, 0
624500, 1141680, 1, 0, 0
624600, 1143560, 1, 0, 0
624700, 1101840, 1, 0, 0
624800, 1135200, 1, 0, 0
624900, 1148160, 1, 0, 0
625000, 1129840, 1, 0, 0
625100, 1131840, 1, 0, 0
625200, 1132040, 1, 0, 0
625300, 1146400, 1, 0, 0
625400, 1108520, 1, 0, 0
625500, 1098760, 1, 0, 0
625600, 1122200, 1, 0, 0
625700, 1111920, 1, 0, 0
625800, 1124040, 1, 0, 0
625900, 1129000, 1, 0, 0
626001, 1124640, 1, 0, 0
626100, 1110626, 1, 0, 0
626200, 1119160, 1, 0, 0
626300, 1119040, 1, 0, 0
626400, 1136920, 1, 0, 0
626500, 1126280, 1, 0, 0
626600, 1126560, 1, 0, 0
626700, 1099240, 1, 0, 0
626800, 1143040, 1, 0, 0
626900, 1124520, 1, 0, 0
627000, 1126222, 1, 0, 0
627100, 1133920, 1, 0, 0
627200, 1132200, 1, 0, 0
627300, 1127960, 1, 0, 0
627400, 1124520, 1, 0, 0
627500, 1142480, 1, 0, 0
627600, 1129360, 1, 0, 0
627700, 1128400, 1, 0, 0
627800, 1096080, 1, 0, 0
627901, 1144120, 1, 0, 0
628000, 1124646, 1, 0, 0
628100, 1125000, 1, 0, 0
628200, 1137720, 1, 0, 0
628300, 1134680, 1, 0, 0
628400, 1122000, 1, 0, 0
628500, 1127280, 1, 0, 0
628600, 1144280, 1, 0, 0
628701, 1129680, 1, 0, 0
628800, 1093494, 1, 0, 0
628900, 1128480, 1, 0, 0
629000, 1141240, 1, 0, 0
629100, 1124360, 1, 0, 0
629200, 1130760, 1, 0, 0
629300, 1146880, 1, 0, 0
629400, 1144720, 1, 0, 0
629500, 1134120, 1, 0, 0
629600, 1127800, 1, 0, 0
629700, 1143595, 1, 0, 0
629800, 1104320, 1, 0, 0
629900, 1129400, 1, 0, 0
630000, 1133680, 1, 0, 0
630100, 1150800, 1, 0, 0
630200, 1121200, 1, 0, 0
630300, 1110080, 1, 0, 0
630400, 1129520, 1, 0, 0
630500, 1151393, 1, 0, 0
630600, 1132320, 1, 0, 0
630700, 1135360, 1, 0, 0
630800, 1110480, 1, 0, 0
630900, 1157400, 1, 0, 0
631000, 1133360, 1, 0, 0
631100, 1136240, 1, 0, 0
631200, 1139440, 1, 0, 0
631300, 1141560, 1, 0, 0
631400, 1142240, 1, 0, 0
631500, 1140484, 1, 0, 0
631600, 1134120, 1, 0, 0
631700, 1137240, 1, 0, 0
631800, 1128640, 1, 0, 0
631900, 1138480, 1, 0, 0
632000, 1140760, 1, 0, 0
632100, 1177480, 1, 0, 0
632200, 1143600, 1, 0, 0
632301, 1136640, 1, 0, 0
632400, 1118545, 1, 0, 0
632500, 1119880, 1, 0, 0
632600, 1130440, 1, 0, 0
632700, 1147680, 1, 0, 0
632800, 1108920, 1, 0, 0
632900, 1126080, 1, 0, 0
633000, 1125680, 1, 0, 0
633100, 1140120, 1, 0, 0
633200, 1135353, 1, 0, 0
633300, 1126720, 1, 0, 0
633400, 1128720, 1, 0, 0
633500, 1148920, 1, 0, 0
633600, 1111560, 1, 0, 0
633700, 1128840, 1, 0, 0
633800, 1097800, 1, 0, 0
633900, 1139400, 1, 0, 0
634000, 1124520, 1, 0, 0
634101, 1127840, 1, 0, 0
634200, 1141656, 1, 0, 0
634300, 1133280, 1, 0, 0
634400, 1128920, 1, 0, 0
634500, 1131880, 1, 0, 0
634600, 1144440, 1, 0, 0
634700, 1132680, 1, 0, 0
634800, 1101880, 1, 0, 0
634900, 1129760, 1, 0, 0
635000, 1142303, 1, 0, 0
635100, 1125440, 1, 0, 0
635200, 1126520, 1, 0, 0
635300, 1134040, 1, 0, 0
635400, 1138200, 1, 0, 0
635500, 1127040, 1, 0, 0
635600, 1130440, 1, 0, 0
635700, 1148280, 1, 0, 0
635800, 1107200, 1, 0, 0
635900, 1129040, 1, 0, 0
636000, 1128808, 1, 0, 0
636100, 1149080, 1, 0, 0
636200, 1130880, 1, 0, 0
636300, 1132280, 1, 0, 0
636400, 1141120, 1, 0, 0
636500, 1128560, 1, 0, 0
636600, 1128000, 1, 0, 0
636700, 1130680, 1, 0, 0
636801, 1113760, 1, 0, 0
636900, 1129252, 1, 0, 0
637000, 1124200, 1, 0, 0
637100, 1125880, 1, 0, 0
637200, 1146960, 1, 0, 0
637300, 1124960, 1, 0, 0
637400, 1124920, 1, 0, 0
637500, 1137240, 1, 0, 0
637600, 1135000, 1, 0, 0
637700, 1129858, 1, 0, 0
637800, 1099720, 1, 0, 0
637900, 1143360, 1, 0, 0
638000, 1126800, 1, 0, 0
638100, 1127960, 1, 0, 0
638200, 1131880, 1, 0, 0
638300, 1146720, 1, 0, 0
638400, 1127920, 1, 0, 0
638500, 1140720, 1, 0, 0
638601, 1151680, 1, 0, 0
638700, 1147676, 1, 0, 0
638800, 1111720, 1, 0, 0
638900, 1138760, 1, 0, 0
639000, 1152160, 1, 0, 0
639100, 1139680, 1, 0, 0
639200, 1136760, 1, 0, 0
639300, 1138440, 1, 0, 0
639400, 1156200, 1, 0, 0
639501, 1136200, 1, 0, 0
639600, 1135757, 1, 0, 0
639700, 1147840, 1, 0, 0
639800, 1114600, 1, 0, 0
639900, 1134320, 1, 0, 0
640000, 1129960, 1, 0, 0
640100, 1149440, 1, 0, 0
640200, 1139640, 1, 0, 0
640300, 1139080, 1, 0, 0
640400, 1132720, 1, 0, 0
640500, 1155676, 1, 0, 0
640600, 1141480, 1, 0, 0
640700, 1145080, 1, 0, 0
640800, 1112400, 1, 0, 0
640900, 1157080, 1, 0, 0
641000, 1137520, 1, 0, 0
641100, 1141360, 1, 0, 0
641200, 1142000, 1, 0, 0
641301, 1158960, 1, 0, 0
641400, 1142181, 1, 0, 0
641500, 1140520, 1, 0, 0
641600, 1144080, 1, 0, 0
641700, 1145760, 1, 0, 0
641800, 1128800, 1, 0, 0
641900, 1136920, 1, 0, 0
642000, 1137480, 1, 0, 0
642100, 1139480, 1, 0, 0
642200, 1176242, 1, 0, 0
642300, 1149400, 1, 0, 0
642400, 1190960, 1, 0, 0
642500, 1128480, 1, 0, 0
642600, 1121160, 1, 0, 0
642700, 1149760, 1, 0, 0
642800, 1125240, 1, 0, 0
642900, 1122560, 1, 0, 0
643000, 1124565, 1, 0, 0
643100, 1123360, 1, 0, 0
643200, 1146880, 1, 0, 0
643300, 1124240, 1, 0, 0
643400, 1129640, 1, 0, 0
643500, 1146000, 1, 0, 0
643600, 1131760, 1, 0, 0
643700, 1134320, 1, 0, 0
643800, 1132480, 1, 0, 0
643901, 1122280, 1, 0, 0
644000, 1130262, 1, 0, 0
644100, 1131440, 1, 0, 0
644200, 1127240, 1, 0, 0
644300, 1150120, 1, 0, 0
644400, 1129800, 1, 0, 0
644500, 1132200, 1, 0, 0
644600, 1148880, 1, 0, 0
644700, 1135400, 1, 0, 0
644801, 1055000, 1, 0, 0
644900, 1024484, 1, 0, 0
645000, 939960, 1, 0, 0
