2121400, 1130760, 1, 0, 0
2121500, 1141120, 1, 0, 0
2121600, 1132120, 1, 0, 0
2121700, 1134280, 1, 0, 0
2121800, 1105760, 1, 0, 0
2121900, 1137160, 1, 0, 0
2122000, 1129898, 1, 0, 0
2122100, 1129720, 1, 0, 0
2122200, 1143720, 1, 0, 0
2122300, 1130440, 1, 0, 0
2122400, 1132360, 1, 0, 0
2122500, 1140360, 1, 0, 0
2122600, 1131520, 1, 0, 0
2122700, 1130800, 1, 0, 0
2122800, 1101240, 1, 0, 0
2122900, 1136440, 1, 0, 0
2123000, 1124888, 1, 0, 0
2123100, 1127600, 1, 0, 0
2123200, 1139040, 1, 0, 0
2123300, 1125160, 1, 0, 0
2123400, 1128080, 1, 0, 0
2123500, 1132200, 1, 0, 0
2123600, 1134520, 1, 0, 0
2123700, 1126560, 1, 0, 0
2123800, 1126120, 1, 0, 0
2123900, 1105840, 1, 0, 0
2124000, 1126222, 1, 0, 0
2124100, 1129680, 1, 0, 0
2124200, 1136440, 1, 0, 0
2124300, 1130680, 1, 0, 0
2124400, 1125320, 1, 0, 0
2124500, 1126840, 1, 0, 0
2124600, 1138440, 1, 0, 0
2124700, 1125320, 1, 0, 0
2124800, 1126640, 1, 0, 0
2124900, 1107120, 1, 0, 0
2125000, 1125090, 1, 0, 0
2125100, 1129800, 1, 0, 0
2125200, 1132640, 1, 0, 0
2125300, 1132800, 1, 0, 0
2125400, 1129800, 1, 0, 0
2125500, 1130920, 1, 0, 0
2125600, 1140400, 1, 0, 0
2125700, 1126280, 1, 0, 0
2125800, 1131040, 1, 0, 0
2125900, 1112000, 1, 0, 0
2126000, 1134181, 1, 0, 0
2126100, 1135720, 1, 0, 0
2126200, 1139280, 1, 0, 0
2126300, 1129520, 1, 0, 0
2126400, 1135160, 1, 0, 0
2126500, 1133960, 1, 0, 0
2126600, 1135160, 1, 0, 0
2126700, 1142120, 1, 0, 0
2126800, 1133160, 1, 0, 0
2126901, 1100720, 1, 0, 0
2127000, 1130828, 1, 0, 0
2127100, 1142080, 1, 0, 0
2127200, 1136120, 1, 0, 0
2127300, 1131880, 1, 0, 0
2127400, 1133520, 1, 0, 0
2127500, 1133200, 1, 0, 0
2127600, 1122960, 1, 0, 0
2127700, 1123680, 1, 0, 0
2127800, 1122720, 1, 0, 0
2127901, 1099840, 1, 0, 0
2128000, 1121818, 1, 0, 0
2128100, 1121880, 1, 0, 0
2128200, 1140640, 1, 0, 0
2128300, 1144760, 1, 0, 0
2128400, 1123240, 1, 0, 0
2128500, 1124520, 1, 0, 0
2128600, 1134120, 1, 0, 0
2128700, 1138200, 1, 0, 0
2128801, 1134720, 1, 0, 0
2128900, 1106828, 1, 0, 0
2129000, 1146440, 1, 0, 0
2129100, 1134200, 1, 0, 0
2129200, 1138800, 1, 0, 0
2129300, 1146080, 1, 0, 0
2129400, 1137120, 1, 0, 0
2129500, 1141320, 1, 0, 0
2129600, 1137040, 1, 0, 0
2129700, 1147070, 1, 0, 0
2129800, 1131600, 1, 0, 0
2129900, 1111400, 1, 0, 0
2130000, 1145080, 1, 0, 0
2130100, 1137320, 1, 0, 0
2130200, 1140040, 1, 0, 0
2130300, 1142200, 1, 0, 0
2130400, 1143240, 1, 0, 0
2130500, 1136240, 1, 0, 0
2130601, 1136200, 1, 0, 0
2130700, 1145090, 1, 0, 0
2130800, 1135360, 1, 0, 0
2130900, 1105960, 1, 0, 0
2131000, 1143080, 1, 0, 0
2131100, 1139040, 1, 0, 0
2131200, 1139120, 1, 0, 0
2131300, 1138000, 1, 0, 0
2131400, 1143200, 1, 0, 0
2131501, 1133040, 1, 0, 0
2131600, 1136000, 1, 0, 0
2131700, 1149240, 1, 0, 0
2131800, 1136000, 1, 0, 0
2131900, 1100200, 1, 0, 0
2132000, 1139000, 1, 0, 0
2132100, 1125000, 1, 0, 0
2132200, 1133200, 1, 0, 0
2132300, 1129120, 1, 0, 0
2132400, 1139880, 1, 0, 0
2132500, 1132484, 1, 0, 0
2132600, 1136480, 1, 0, 0
2132700, 1143120, 1, 0, 0
2132800, 1135280, 1, 0, 0
2132900, 1103280, 1, 0, 0
2133000, 1135240, 1, 0, 0
2133100, 1139560, 1, 0, 0
2133200, 1133320, 1, 0, 0
2133300, 1132480, 1, 0, 0
2133401, 1143000, 1, 0, 0
2133500, 1133171, 1, 0, 0
2133600, 1131960, 1, 0, 0
2133700, 1136440, 1, 0, 0
2133800, 1133320, 1, 0, 0
2133900, 1101920, 1, 0, 0
2134000, 1132160, 1, 0, 0
2134100, 1143720, 1, 0, 0
2134200, 1138400, 1, 0, 0
2134301, 1136000, 1, 0, 0
2134400, 1137252, 1, 0, 0
2134500, 1145760, 1, 0, 0
2134600, 1135160, 1, 0, 0
2134700, 1138640, 1, 0, 0
2134800, 1133760, 1, 0, 0
2134900, 1115200, 1, 0, 0
2135000, 1137720, 1, 0, 0
2135100, 1140960, 1, 0, 0
2135200, 1138747, 1, 0, 0
2135300, 1147200, 1, 0, 0
2135400, 1121000, 1, 0, 0
2135500, 1126400, 1, 0, 0
2135600, 1125240, 1, 0, 0
2135700, 1157200, 1, 0, 0
2135800, 1135320, 1, 0, 0
2135900, 1096920, 1, 0, 0
2136000, 1127160, 1, 0, 0
2136101, 1141160, 1, 0, 0
2136200, 1129131, 1, 0, 0
2136300, 1131600, 1, 0, 0
2136400, 1140320, 1, 0, 0
2136500, 1132080, 1, 0, 0
2136600, 1129720, 1, 0, 0
2136700, 1132280, 1, 0, 0
2136800, 1138240, 1, 0, 0
2136900, 1104360, 1, 0, 0
2137000, 1126666, 1, 0, 0
2137100, 1138200, 1, 0, 0
2137200, 1133120, 1, 0, 0
2137300, 1126360, 1, 0, 0
2137400, 1128960, 1, 0, 0
2137500, 1135280, 1, 0, 0
2137600, 1128640, 1, 0, 0
2137700, 1113520, 1, 0, 0
2137800, 1058520, 1, 0, 0
2137900, 874440, 1, 0, 0
2138000, 910585, 1, 0, 0
2138100, 1077200, 1, 0, 0
2138200, 1130840, 1, 0, 0
2138300, 1125320, 1, 0, 0
2138400, 1126560, 1, 0, 0
2138500, 1136520, 1, 0, 0
2138600, 1135040, 1, 0, 0
2138700, 1130920, 1, 0, 0
2138800, 1132520, 1, 0, 0
2138900, 1138920, 1, 0, 0
2139000, 1102303, 1, 0, 0
2139100, 1132120, 1, 0, 0
2139200, 1143040, 1, 0, 0
2139300, 1134520, 1, 0, 0
2139400, 1129360, 1, 0, 0
2139500, 1137440, 1, 0, 0
2139600, 1144560, 1, 0, 0
2139700, 1133680, 1, 0, 0
2139800, 1129800, 1, 0, 0
2139901, 1142120, 1, 0, 0
2140000, 1097131, 1, 0, 0
2140100, 1120400, 1, 0, 0
2140200, 1136480, 1, 0, 0
2140300, 1134120, 1, 0, 0
2140400, 1132840, 1, 0, 0
2140500, 1132880, 1, 0, 0
2140600, 1140560, 1, 0, 0
2140700, 1129960, 1, 0, 0
2140801, 1128440, 1, 0, 0
2140900, 1137131, 1, 0, 0
2141000, 1103760, 1, 0, 0
2141100, 1131440, 1, 0, 0
2141200, 1131800, 1, 0, 0
2141300, 1139640, 1, 0, 0
2141400, 1130600, 1, 0, 0
2141500, 1131720, 1, 0, 0
2141600, 1140400, 1, 0, 0
2141700, 1131676, 1, 0, 0
2141800, 1122960, 1, 0, 0
2141900, 1128040, 1, 0, 0
2142000, 1102600, 1, 0, 0
2142100, 1128520, 1, 0, 0
2142200, 1134200, 1, 0, 0
2142300, 1121320, 1, 0, 0
2142400, 1105720, 1, 0, 0
2142500, 1120760, 1, 0, 0
2142601, 1128880, 1, 0, 0
2142700, 1134383, 1, 0, 0
2142800, 1137360, 1, 0, 0
2142900, 1126880, 1, 0, 0
2143000, 1099440, 1, 0, 0
2143100, 1134520, 1, 0, 0
2143200, 1146600, 1, 0, 0
2143300, 1118520, 1, 0, 0
2143400, 1117000, 1, 0, 0
2143500, 1127720, 1, 0, 0
2143601, 1128520, 1, 0, 0
2143700, 1128888, 1, 0, 0
2143800, 1129280, 1, 0, 0
2143900, 1152120, 1, 0, 0
2144000, 1112080, 1, 0, 0
2144100, 1132800, 1, 0, 0
2144200, 1127720, 1, 0, 0
2144300, 1138800, 1, 0, 0
2144401, 1134160, 1, 0, 0
2144500, 1130343, 1, 0, 0
2144600, 1132760, 1, 0, 0
2144700, 1139640, 1, 0, 0
2144800, 1133640, 1, 0, 0
2144900, 1133720, 1, 0, 0
2145000, 1115600, 1, 0, 0
2145100, 1129680, 1, 0, 0
2145200, 1131600, 1, 0, 0
2145301, 1137480, 1, 0, 0
2145400, 1132323, 1, 0, 0
2145500, 1134200, 1, 0, 0
2145600, 1133400, 1, 0, 0
2145700, 1138840, 1, 0, 0
2145800, 1132920, 1, 0, 0
2145900, 1128720, 1, 0, 0
2146000, 1112520, 1, 0, 0
2146100, 1131640, 1, 0, 0
2146201, 1133760, 1, 0, 0
2146300, 1133737, 1, 0, 0
2146400, 1136120, 1, 0, 0
2146500, 1134920, 1, 0, 0
2146600, 1129920, 1, 0, 0
2146700, 1141480, 1, 0, 0
2146800, 1128680, 1, 0, 0
2146900, 1130160, 1, 0, 0
2147000, 1103080, 1, 0, 0
2147100, 1129560, 1, 0, 0
2147200, 1134222, 1, 0, 0
2147300, 1138600, 1, 0, 0
2147400, 1141680, 1, 0, 0
2147500, 1138280, 1, 0, 0
2147600, 1136320, 1, 0, 0
2147700, 1147840, 1, 0, 0
2147800, 1135280, 1, 0, 0
2147900, 1137880, 1, 0, 0
2148000, 1101880, 1, 0, 0
2148100, 1140280, 1, 0, 0
2148200, 1138747, 1, 0, 0
2148300, 1136080, 1, 0, 0
2148400, 1146040, 1, 0, 0
2148500, 1139520, 1, 0, 0
2148600, 1135880, 1, 0, 0
2148700, 1145640, 1, 0, 0
2148800, 1137520, 1, 0, 0
2148900, 1131160, 1, 0, 0
2149000, 1104480, 1, 0, 0
2149101, 1135200, 1, 0, 0
2149200, 1132808, 1, 0, 0
2149300, 1129440, 1, 0, 0
2149400, 1144440, 1, 0, 0
2149500, 1136800, 1, 0, 0
2149600, 1138200, 1, 0, 0
2149700, 1140200, 1, 0, 0
2149800, 1138440, 1, 0, 0
2149900, 1139520, 1, 0, 0
2150001, 1104600, 1, 0, 0
2150100, 1146303, 1, 0, 0
2150200, 1141840, 1, 0, 0
2150300, 1138360, 1, 0, 0
2150400, 1139480, 1, 0, 0
2150500, 1151360, 1, 0, 0
2150600, 1140120, 1, 0, 0
2150700, 1141840, 1, 0, 0
2150800, 1140080, 1, 0, 0
2150900, 1144640, 1, 0, 0
2151000, 1104484, 1, 0, 0
2151100, 1139880, 1, 0, 0
2151200, 1140520, 1, 0, 0
2151300, 1149960, 1, 0, 0
2151400, 1140040, 1, 0, 0
2151500, 1141200, 1, 0, 0
2151600, 1131480, 1, 0, 0
2151700, 1144520, 1, 0, 0
2151801, 1134800, 1, 0, 0
2151900, 1128727, 1, 0, 0
2152000, 1093120, 1, 0, 0
2152100, 1139960, 1, 0, 0
2152200, 1130920, 1, 0, 0
2152300, 1126920, 1, 0, 0
2152400, 1137240, 1, 0, 0
2152500, 1136320, 1, 0, 0
2152600, 1130640, 1, 0, 0
2152700, 1131000, 1, 0, 0
2152801, 1138520, 1, 0, 0
2152900, 1129010, 1, 0, 0
2153000, 1027640, 1, 0, 0
2153100, 937040, 1, 0, 0
2153200, 1066120, 1, 0, 0
2153300, 993240, 1, 0, 0
2153400, 1077680, 1, 0, 0
2153500, 1065600, 1, 0, 0
2153600, 1034920, 1, 0, 0
2153701, 1084520, 1, 0, 0
2153800, 1087636, 1, 0, 0
2153900, 1090560, 1, 0, 0
2154000, 1041000, 1, 0, 0
2154100, 1046360, 1, 0, 0
2154200, 1062320, 1, 0, 0
2154300, 1085520, 1, 0, 0
2154400, 1091520, 1, 0, 0
2154500, 1095800, 1, 0, 0
2154600, 1040920, 1, 0, 0
2154700, 931232, 1, 0, 0
2154800, 1038600, 1, 0, 0
2154900, 1047600, 1, 0, 0
2155000, 1014200, 1, 0, 0
2155100, 999240, 1, 0, 0
2155200, 1060640, 1, 0, 0
2155300, 1002040, 1, 0, 0
2155400, 1056640, 1, 0, 0
2155500, 1073960, 1, 0, 0
2155600, 1051400, 1, 0, 0
2155700, 1038343, 1, 0, 0
2155800, 1065960, 1, 0, 0
2155900, 1086920, 1, 0, 0
2156000, 1050960, 1, 0, 0
2156100, 970280, 1, 0, 0
2156200, 1074600, 1, 0, 0
2156300, 1079480, 1, 0, 0
2156400, 994560, 1, 0, 0
2156500, 1056280, 1, 0, 0
2156601, 1020600, 1, 0, 0
2156700, 1038707, 1, 0, 0
2156800, 1052520, 1, 0, 0
2156900, 1055240, 1, 0, 0
2157000, 1051200, 1, 0, 0
2157100, 1018600, 1, 0, 0
2157200, 1039960, 1, 0, 0
2157300, 1051840, 1, 0, 0
2157400, 1059960, 1, 0, 0
2157500, 1087757, 1, 0, 0
2157600, 1123560, 1, 0, 0
2157700, 1130920, 1, 0, 0
2157800, 1126480, 1, 0, 0
2157900, 1126080, 1, 0, 0
2158000, 1129360, 1, 0, 0
2158100, 1096200, 1, 0, 0
2158200, 1122560, 1, 0, 0
2158300, 1121320, 1, 0, 0
2158400, 1130400, 1, 0, 0
2158500, 1130262, 1, 0, 0
2158600, 1132000, 1, 0, 0
2158700, 1134840, 1, 0, 0
2158800, 1139200, 1, 0, 0
2158900, 1130880, 1, 0, 0
2159000, 1129680, 1, 0, 0
2159100, 1095760, 1, 0, 0
2159200, 1137880, 1, 0, 0
2159300, 1127000, 1, 0, 0
2159401, 1127240, 1, 0, 0
2159500, 1133858, 1, 0, 0
2159600, 1142360, 1, 0, 0
2159700, 1130560, 1, 0, 0
2159800, 992360, 1, 0, 0
2159900, 827400, 1, 0, 0
2160000, 1172280, 1, 0, 0
2160100, 1096120, 1, 0, 0
2160200, 1154040, 1, 0, 0
2160301, 1176120, 1, 0, 0
2160400, 1136484, 1, 0, 0
2160500, 1121680, 1, 0, 0
2160600, 1172760, 1, 0, 0
2160700, 1188720, 1, 0, 0
2160800, 1175160, 1, 0, 0
2160900, 1154880, 1, 0, 0
2161000, 1156360, 1, 0, 0
2161100, 1143760, 1, 0, 0
2161200, 1148121, 1, 0, 0
2161300, 1151240, 1, 0, 0
2161400, 1142520, 1, 0, 0
2161500, 1157760, 1, 0, 0
2161600, 1158960, 1, 0, 0
2161700, 1162640, 1, 0, 0
2161800, 1171880, 1, 0, 0
2161900, 1156520, 1, 0, 0
2162000, 1156320, 1, 0, 0
2162100, 1140160, 1, 0, 0
2162200, 1150222, 1, 0, 0
2162300, 1156520, 1, 0, 0
2162400, 1159440, 1, 0, 0
2162500, 1164520, 1, 0, 0
2162600, 1161440, 1, 0, 0
2162700, 1168280, 1, 0, 0
2162800, 1172040, 1, 0, 0
2162900, 1159680, 1, 0, 0
2163001, 1160520, 1, 0, 0
2163100, 1150909, 1, 0, 0
2163200, 1150720, 1, 0, 0
2163300, 1159560, 1, 0, 0
2163400, 1155200, 1, 0, 0
2163500, 1160240, 1, 0, 0
2163600, 1159440, 1, 0, 0
2163700, 1172240, 1, 0, 0
2163800, 1166920, 1, 0, 0
2163900, 1160240, 1, 0, 0
2164000, 1160444, 1, 0, 0
2164100, 1144800, 1, 0, 0
2164200, 1143320, 1, 0, 0
2164300, 1157640, 1, 0, 0
2164400, 1153720, 1, 0, 0
2164500, 1162760, 1, 0, 0
2164600, 1141040, 1, 0, 0
2164700, 1163480, 1, 0, 0
2164800, 1168240, 1, 0, 0
2164901, 1151720, 1, 0, 0
2165000, 1151393, 1, 0, 0
2165100, 1128080, 1, 0, 0
2165200, 1141560, 1, 0, 0
2165300, 1156960, 1, 0, 0
2165400, 1156800, 1, 0, 0
2165500, 1162000, 1, 0, 0
2165600, 1157400, 1, 0, 0
2165701, 1167560, 1, 0, 0
2165800, 1165616, 1, 0, 0
2165900, 1158480, 1, 0, 0
2166000, 1163160, 1, 0, 0
2166100, 1150560, 1, 0, 0
2166200, 1154480, 1, 0, 0
2166300, 1172480, 1, 0, 0
2166400, 1118560, 1, 0, 0
2166500, 923160, 1, 0, 0
2166600, 1146120, 1, 0, 0
2166700, 1165171, 1, 0, 0
2166800, 1181120, 1, 0, 0
2166900, 1170200, 1, 0, 0
2167000, 1163560, 1, 0, 0
2167100, 1143440, 1, 0, 0
2167200, 1180680, 1, 0, 0
2167300, 1168640, 1, 0, 0
2167400, 1164520, 1, 0, 0
2167500, 1170720, 1, 0, 0
2167601, 1187080, 1, 0, 0
2167700, 1159232, 1, 0, 0
2167800, 1124680, 1, 0, 0
2167900, 1154080, 1, 0, 0
2168000, 1180080, 1, 0, 0
2168100, 1135840, 1, 0, 0
2168200, 1148680, 1, 0, 0
2168300, 1152320, 1, 0, 0
2168400, 1174200, 1, 0, 0
2168500, 1167070, 1, 0, 0
2168600, 1161960, 1, 0, 0
2168700, 1179520, 1, 0, 0
2168800, 1163920, 1, 0, 0
2168900, 1159600, 1, 0, 0
2169000, 1159160, 1, 0, 0
2169100, 1148440, 1, 0, 0
2169200, 1151040, 1, 0, 0
2169300, 1159600, 1, 0, 0
2169400, 1175120, 1, 0, 0
2169500, 1156727, 1, 0, 0
2169600, 1158680, 1, 0, 0
2169700, 1170800, 1, 0, 0
2169800, 1165000, 1, 0, 0
2169900, 1154520, 1, 0, 0
2170000, 1156760, 1, 0, 0
2170100, 1157560, 1, 0, 0
2170200, 1140160, 1, 0, 0
2170301, 1160520, 1, 0, 0
2170400, 1174222, 1, 0, 0
2170500, 1160000, 1, 0, 0
2170600, 1155120, 1, 0, 0
2170700, 1172360, 1, 0, 0
2170800, 1165360, 1, 0, 0
2170900, 1157560, 1, 0, 0
2171000, 1159160, 1, 0, 0
2171100, 1178160, 1, 0, 0
2171201, 1123720, 1, 0, 0
2171300, 1157373, 1, 0, 0
2171400, 1173600, 1, 0, 0
2171500, 1159560, 1, 0, 0
2171600, 1158440, 1, 0, 0
2171700, 1170120, 1, 0, 0
2171800, 1166560, 1, 0, 0
2171900, 1160720, 1, 0, 0
2172000, 1162440, 1, 0, 0
2172100, 1178400, 1, 0, 0
2172200, 1120808, 1, 0, 0
2172300, 1158040, 1, 0, 0
2172400, 1176640, 1, 0, 0
2172500, 1169880, 1, 0, 0
2172600, 1160160, 1, 0, 0
2172700, 1176280, 1, 0, 0
2172800, 1165760, 1, 0, 0
2172900, 1156720, 1, 0, 0
2173000, 1162280, 1, 0, 0
2173101, 1178280, 1, 0, 0
2173200, 1129494, 1, 0, 0
2173300, 1162920, 1, 0, 0
2173400, 1179000, 1, 0, 0
2173500, 1162320, 1, 0, 0
2173600, 1161360, 1, 0, 0
2173700, 1178480, 1, 0, 0
2173800, 1163720, 1, 0, 0
2173900, 1160400, 1, 0, 0
2174001, 1159240, 1, 0, 0
2174100, 1178828, 1, 0, 0
2174200, 1130200, 1, 0, 0
2174300, 1164720, 1, 0, 0
2174400, 1180200, 1, 0, 0
2174500, 1166080, 1, 0, 0
2174600, 1161920, 1, 0, 0
2174700, 1171920, 1, 0, 0
2174800, 1183760, 1, 0, 0
2174900, 1169080, 1, 0, 0
2175000, 1166424, 1, 0, 0
2175100, 1172120, 1, 0, 0
2175200, 1158920, 1, 0, 0
2175300, 1169640, 1, 0, 0
2175400, 1172440, 1, 0, 0
2175500, 1132840, 1, 0, 0
2175600, 1130760, 1, 0, 0
2175700, 1191280, 1, 0, 0
2175800, 1168080, 1, 0, 0
2175901, 1170400, 1, 0, 0
2176000, 1189373, 1, 0, 0
2176100, 1183840, 1, 0, 0
2176200, 1132680, 1, 0, 0
2176300, 1161840, 1, 0, 0
2176400, 1180160, 1, 0, 0
2176500, 1162440, 1, 0, 0
2176600, 1165760, 1, 0, 0
2176701, 1175440, 1, 0, 0
2176801, 1168960, 1, 0, 0
2176900, 1161939, 1, 0, 0
2177000, 1164880, 1, 0, 0
2177100, 1179680, 1, 0, 0
2177200, 1131880, 1, 0, 0
2177300, 1160840, 1, 0, 0
2177400, 1178280, 1, 0, 0
2177500, 1163040, 1, 0, 0
2177600, 1165640, 1, 0, 0
2177700, 1176888, 1, 0, 0
2177800, 1165920, 1, 0, 0
2177900, 1159720, 1, 0, 0
2178000, 1169760, 1, 0, 0
2178100, 1174640, 1, 0, 0
2178200, 1135000, 1, 0, 0
2178300, 1161680, 1, 0, 0
2178400, 1181720, 1, 0, 0
2178500, 1166400, 1, 0, 0
2178601, 1162640, 1, 0, 0
2178700, 1182868, 1, 0, 0
2178800, 1162680, 1, 0, 0
2178900, 1163400, 1, 0, 0
2179000, 1174880, 1, 0, 0
2179100, 1171000, 1, 0, 0
2179200, 1130400, 1, 0, 0
2179300, 1160960, 1, 0, 0
2179400, 1185040, 1, 0, 0
2179501, 1157280, 1, 0, 0
2179600, 1162747, 1, 0, 0
2179700, 1181840, 1, 0, 0
2179800, 1167160, 1, 0, 0
2179900, 1166040, 1, 0, 0
2180000, 1177040, 1, 0, 0
2180100, 1164280, 1, 0, 0
2180200, 1132880, 1, 0, 0
2180300, 1164200, 1, 0, 0
2180400, 1145640, 1, 0, 0
2180500, 1157939, 1, 0, 0
2180600, 1157920, 1, 0, 0
2180700, 1178840, 1, 0, 0
2180800, 1161720, 1, 0, 0
2180900, 1158640, 1, 0, 0
2181000, 1177720, 1, 0, 0
2181100, 1166720, 1, 0, 0
2181200, 1132760, 1, 0, 0
2181300, 1163120, 1, 0, 0
2181401, 1181040, 1, 0, 0
2181500, 1162545, 1, 0, 0
2181600, 1159640, 1, 0, 0
2181700, 1180640, 1, 0, 0
2181800, 1160400, 1, 0, 0
2181900, 1157120, 1, 0, 0
2182000, 1170240, 1, 0, 0
2182100, 1161520, 1, 0, 0
2182200, 1133760, 1, 0, 0
2182300, 1163560, 1, 0, 0
2182401, 1179280, 1, 0, 0
2182500, 1165696, 1, 0, 0
2182600, 1159560, 1, 0, 0
2182700, 1164960, 1, 0, 0
2182800, 1186000, 1, 0, 0
2182900, 1164360, 1, 0, 0
2183000, 1163600, 1, 0, 0
2183100, 1162200, 1, 0, 0
2183200, 1150600, 1, 0, 0
2183301, 1160040, 1, 0, 0
2183400, 1161575, 1, 0, 0
2183500, 1171200, 1, 0, 0
2183600, 1150640, 1, 0, 0
2183700, 1119480, 1, 0, 0
2183800, 1162000, 1, 0, 0
2183900, 1159600, 1, 0, 0
2184000, 1184640, 1, 0, 0
2184100, 1178400, 1, 0, 0
2184200, 1138101, 1, 0, 0
2184300, 1166560, 1, 0, 0
2184400, 1186240, 1, 0, 0
2184500, 1166120, 1, 0, 0
2184600, 1170360, 1, 0, 0
2184700, 1183360, 1, 0, 0
2184800, 1169560, 1, 0, 0
2184900, 1166080, 1, 0, 0
2185000, 1173010, 1, 0, 0
2185100, 1167840, 1, 0, 0
2185200, 1133200, 1, 0, 0
2185300, 1160240, 1, 0, 0
2185400, 1182200, 1, 0, 0
2185500, 1163480, 1, 0, 0
2185600, 1160320, 1, 0, 0
2185700, 1177240, 1, 0, 0
2185800, 1159760, 1, 0, 0
2185900, 1161200, 1, 0, 0
2186000, 1174181, 1, 0, 0
2186100, 1167240, 1, 0, 0
2186200, 1129480, 1, 0, 0
2186300, 1160320, 1, 0, 0
2186400, 1173640, 1, 0, 0
2186500, 1158680, 1, 0, 0
2186600, 1159080, 1, 0, 0
2186700, 1177760, 1, 0, 0
2186800, 1160320, 1, 0, 0
2186901, 1162480, 1, 0, 0
2187000, 1176202, 1, 0, 0
2187100, 1164720, 1, 0, 0
2187200, 1158320, 1, 0, 0
2187300, 1125800, 1, 0, 0
2187400, 1178240, 1, 0, 0
2187500, 1012640, 1, 0, 0
2187600, 947560, 1, 0, 0
2187700, 959191, 1, 0, 0
2187800, 1103600, 1, 0, 0
2187900, 1104160, 1, 0, 0
2188000, 1115480, 1, 0, 0
2188100, 1132960, 1, 0, 0
2188200, 1085360, 1, 0, 0
2188300, 1093400, 1, 0, 0
2188400, 1127440, 1, 0, 0
2188500, 1142200, 1, 0, 0
2188600, 1061560, 1, 0, 0
2188700, 1035313, 1, 0, 0
2188800, 1054960, 1, 0, 0
2188900, 1093080, 1, 0, 0
2189000, 1085360, 1, 0, 0
2189100, 1024560, 1, 0, 0
2189200, 934080, 1, 0, 0
2189300, 925440, 1, 0, 0
2189400, 1058400, 1, 0, 0
2189500, 1026040, 1, 0, 0
2189600, 1113040, 1, 0, 0
2189700, 1008760, 1, 0, 0
2189800, 1092920, 1, 0, 0
2189901, 1089520, 1, 0, 0
2190000, 1107272, 1, 0, 0
2190100, 1094880, 1, 0, 0
2190200, 1085960, 1, 0, 0
2190300, 1072040, 1, 0, 0
2190400, 1088120, 1, 0, 0
2190500, 1083800, 1, 0, 0
2190600, 1089160, 1, 0, 0
2190700, 1060280, 1, 0, 0
2190800, 1107840, 1, 0, 0
2190900, 1085000, 1, 0, 0
2191000, 1096161, 1, 0, 0
2191100, 1121360, 1, 0, 0
2191200, 1080360, 1, 0, 0
2191300, 1082480, 1, 0, 0
2191400, 1099000, 1, 0, 0
2191500, 1098160, 1, 0, 0
2191600, 1120520, 1, 0, 0
2191700, 1089000, 1, 0, 0
2191800, 1117480, 1, 0, 0
2191901, 1145200, 1, 0, 0
2192000, 1171151, 1, 0, 0
2192100, 1146720, 1, 0, 0
2192200, 1149720, 1, 0, 0
2192300, 1133440, 1, 0, 0
2192400, 1176960, 1, 0, 0
2192500, 1155440, 1, 0, 0
2192600, 1151960, 1, 0, 0
2192701, 1150480, 1, 0, 0
2192800, 1159555, 1, 0, 0
2192900, 1151000, 1, 0, 0
2193000, 1155840, 1, 0, 0
2193100, 1171280, 1, 0, 0
2193200, 1154360, 1, 0, 0
2193300, 1123920, 1, 0, 0
2193400, 1165240, 1, 0, 0
2193500, 1163560, 1, 0, 0
2193600, 1159600, 1, 0, 0
2193700, 1169858, 1, 0, 0
2193800, 1163520, 1, 0, 0
2193900, 1155920, 1, 0, 0
2194000, 1158200, 1, 0, 0
2194100, 1176880, 1, 0, 0
2194200, 1160760, 1, 0, 0
2194300, 1129480, 1, 0, 0
2194400, 1172280, 1, 0, 0
2194501, 1142880, 1, 0, 0
2194600, 1156646, 1, 0, 0
2194700, 1168320, 1, 0, 0
2194800, 1161280, 1, 0, 0
2194900, 1157800, 1, 0, 0
2195000, 1158720, 1, 0, 0
2195100, 1176280, 1, 0, 0
2195200, 1159200, 1, 0, 0
2195300, 1123440, 1, 0, 0
2195400, 1173280, 1, 0, 0
2195500, 1156040, 1, 0, 0
2195600, 1158000, 1, 0, 0
2195700, 1168720, 1, 0, 0
2195800, 1158440, 1, 0, 0
2195900, 1155200, 1, 0, 0
2196000, 1162080, 1, 0, 0
2196100, 1177520, 1, 0, 0
2196200, 1158040, 1, 0, 0
2196301, 1127320, 1, 0, 0
2196400, 1169858, 1, 0, 0
2196500, 1157240, 1, 0, 0
2196600, 1158120, 1, 0, 0
2196700, 1171680, 1, 0, 0
2196800, 1161320, 1, 0, 0
2196900, 1159600, 1, 0, 0
2197000, 1158400, 1, 0, 0
2197100, 1173600, 1, 0, 0
2197201, 1158720, 1, 0, 0
2197300, 1111676, 1, 0, 0
2197400, 1164360, 1, 0, 0
2197500, 1149400, 1, 0, 0
2197600, 1110520, 1, 0, 0
2197700, 1142600, 1, 0, 0
2197800, 1146000, 1, 0, 0
2197900, 1133040, 1, 0, 0
2198000, 1130640, 1, 0, 0
2198100, 1140520, 1, 0, 0
2198200, 1135676, 1, 0, 0
2198300, 1102440, 1, 0, 0
2198400, 1131640, 1, 0, 0
2198500, 1154160, 1, 0, 0
2198600, 1145160, 1, 0, 0
2198700, 1147040, 1, 0, 0
2198800, 1153240, 1, 0, 0
2198900, 1180480, 1, 0, 0
2199000, 1161360, 1, 0, 0
2199100, 1157680, 1, 0, 0
