Block Size (KB),Throughput (MiB/s),Data Written (GB)
256,3090,91.4062
256,3057.5,91.5039
256,3067.5,91.6016
256,3075,91.6992
256,3047.5,91.7979
256,3093.43,91.8945
256,3090,91.9922
256,3057.5,92.0898
256,3075,92.1875
256,3062.5,92.2852
256,3062.5,92.3828
256,3101.01,92.4805
256,3097.5,92.5781
256,3075,92.6758
256,3075,92.7734
256,3075,92.8711
256,3075,92.9688
256,3112.5,93.0664
256,3100,93.1641
256,3075,93.2617
256,3070,93.3604
256,3073.23,93.457
256,3062.5,93.5547
256,3107.5,93.6523
256,3112.5,93.75
256,3067.5,93.8477
256,3077.5,93.9453
256,3070,94.043
256,3067.5,94.1406
256,3085,94.2383
256,3115,94.3359
256,3068.18,94.4336
256,3065,94.5312
256,3082.5,94.6289
256,3067.5,94.7266
256,3097.5,94.8242
256,3110,94.9219
256,3047.5,95.0195
256,3065,95.1182
256,3065.66,95.2148
256,3060,95.3125
256,3092.5,95.4102
256,3097.5,95.5078
256,3065,95.6055
256,3062.5,95.7031
256,3065,95.8008
256,3070,95.8984
256,3097.5,95.9961
256,3117.5,96.0947
256,3073.23,96.1914
256,3070,96.2891
256,3067.5,96.3867
256,3065,96.4844
256,3077.5,96.582
256,3115,96.6797
256,3060,96.7773
256,3062.5,96.875
256,3060,96.9727
256,3065,97.0713
256,3075.76,97.168
256,3135,97.2656
256,3062.5,97.3633
256,3072.5,97.4609
256,3067.5,97.5586
256,3062.5,97.6562
256,3057.5,97.7539
256,3140,97.8516
256,3085,97.9492
256,3068.18,98.0469
256,3072.5,98.1445
256,3075,98.2422
256,3060,98.3398
256,3112.5,98.4375
256,3090,98.5352
256,3067.5,98.6328
256,3062.5,98.7305
256,3062.5,98.8281
256,3042.5,98.9268
256,3095.96,99.0234
256,3102.5,99.1211
256,3067.5,99.2188
256,3077.5,99.3164
256,3065,99.4141
256,3072.5,99.5117
256,3107.5,99.6094
256,3110,99.707
256,3072.5,99.8047
256,3065,99.9033
256,3070.71,100
256,3067.5,100.098
256,3100,100.195
256,3107.5,100.293
256,3067.5,100.391
256,3067.5,100.488
256,3065,100.586
256,3065,100.684
256,3106.06,100.781
256,3107.5,100.879
256,3007.5,100.977
256,3040,101.074
256,3057.5,101.172
256,3052.5,101.27
256,3102.5,101.367
256,3105,101.465
256,3065,101.562
256,3052.5,101.661
256,3065.66,101.758
256,3067.5,101.855
256,3110,101.953
256,3100,102.051
256,3070,102.148
256,3062.5,102.246
256,3062.5,102.344
256,3070,102.441
256,3107.5,102.539
256,3105,102.638
256,3063.13,102.734
256,3062.5,102.832
256,3067.5,102.93
256,3055,103.027
256,3095,103.125
256,3102.5,103.223
256,3052.5,103.32
256,3055.55,103.418
256,3052.5,103.516
256,3060,103.613
256,3095,103.711
256,3087.5,103.809
256,3045,103.906
256,3037.5,104.004
256,3047.5,104.102
256,3060,104.199
256,3085,104.298
256,3116.16,104.395
256,3065,104.492
256,3072.5,104.59
256,3072.5,104.688
256,3045,104.785
256,3112.5,104.883
256,3115,104.98
256,3070,105.078
256,3073.23,105.176
256,3055,105.273
256,3045,105.371
256,3085,105.469
256,3102.5,105.566
256,3072.5,105.664
256,3060,105.762
256,3078.28,105.859
256,3052.5,105.957
256,3107.5,106.055
256,3117.5,106.152
256,3065,106.25
256,3065,106.348
256,3050,106.445
256,3047.5,106.543
256,3092.5,106.641
256,3107.5,106.739
256,3065.66,106.836
256,3080,106.934
256,3065,107.031
256,3072.5,107.129
256,3087.5,107.227
256,3125,107.324
256,3067.5,107.422
256,3072.5,107.52
256,3070,107.617
256,3062.5,107.715
256,3075.76,107.812
256,3145,107.91
256,3062.5,108.008
256,3072.5,108.105
256,3065,108.203
256,3055,108.301
256,3067.5,108.398
256,3117.5,108.496
256,3105,108.594
256,3055,108.691
256,3055,108.789
256,3035,108.887
256,3040,108.984
256,3121.21,109.082
256,3045,109.18
256,3035,109.277
256,3040,109.375
256,3040,109.473
256,3055,109.57
256,3145,109.668
256,3075,109.766
256,3067.5,109.863
256,3072.5,109.961
256,3070.71,110.059
256,3075,110.156
256,3122.5,110.254
256,3105,110.352
256,3075,110.449
256,3070,110.547
256,3070,110.645
256,3065,110.742
256,3112.5,110.841
256,3111.11,110.938
256,3065,111.035
256,3065,111.133
256,3072.5,111.23
256,3065,111.328
256,3115,111.426
256,3115,111.523
256,3072.5,111.621
256,3070,111.719
256,3055,111.816
256,3067.5,111.914
256,3110,112.012
256,3115,112.109
256,3070.71,112.207
256,3070,112.305
256,3057.5,112.402
256,3060,112.5
256,3102.5,112.598
256,3117.5,112.695
256,3072.5,112.793
256,3055,112.891
256,3062.5,112.988
256,3062.5,113.086
256,3107.5,113.184
256,3115,113.281
256,3072.5,113.379
256,3055.55,113.477
256,3072.5,113.574
256,3072.5,113.672
256,3110,113.77
256,3120,113.867
256,3072.5,113.965
256,3070,114.062
256,3070,114.16
256,3062.5,114.258
256,3072.5,114.355
256,3140,114.454
256,3065.66,114.551
256,3067.5,114.648
256,3070,114.746
256,3070,114.844
256,3075,114.941
256,3107.5,115.039
256,3105,115.137
256,3052.5,115.234
256,3050,115.332
256,3073.23,115.43
256,3070,115.527
256,3110,115.625
256,3110,115.723
256,3060,115.82
256,3035,115.918
256,3052.5,116.016
256,3072.5,116.113
256,3112.5,116.211
256,3112.5,116.309
256,3045.45,116.406
256,3067.5,116.504
256,3070,116.602
256,3072.5,116.699
256,3105,116.797
256,3120,116.895
256,3067.5,116.992
256,3072.5,117.09
256,3067.5,117.188
256,3060.61,117.285
256,3117.5,117.383
256,3115,117.48
256,3072.5,117.578
256,3065,117.676
256,3067.5,117.773
256,3075,117.871
256,3105,117.969
256,3121.21,118.066
256,3065,118.164
256,3062.5,118.262
256,3070,118.359
256,3060,118.457
256,3107.5,118.555
256,3120,118.652
256,3050,118.75
256,3055,118.848
256,3062.5,118.946
256,3073.23,119.043
256,3097.5,119.141
256,3125,119.238
256,3070,119.336
256,3045,119.434
256,3050,119.531
256,3055,119.629
256,3107.5,119.727
256,3125,119.825
256,3040.4,119.922
256,3062.5,120.02
256,3067.5,120.117
256,3065,120.215
256,3100,120.312
256,3120,120.41
256,3065,120.508
256,3035,120.605
256,3060,120.703
256,3060.61,120.801
256,3090,120.898
256,3125,120.996
256,3065,121.094
256,3052.5,121.191
256,3062.5,121.289
256,3045,121.387
256,3072.5,121.484
256,3137.5,121.582
256,3070,121.68
256,3057.5,121.777
256,3067.5,121.875
256,3070.71,121.973
256,3072.5,122.07
256,3137.5,122.168
256,3075,122.266
256,3040,122.363
256,3070,122.461
256,3067.5,122.559
256,3075,122.656
256,3117.5,122.754
256,3110,122.852
256,3055,122.949
256,3052.5,123.048
256,3065.66,123.145
256,3067.5,123.242
256,3112.5,123.34
256,3107.5,123.438
256,3072.5,123.535
256,3070,123.633
256,3072.5,123.73
256,3075,123.828
256,3117.5,123.926
256,3115,124.023
256,3075,124.122
256,3070.71,124.219
256,3070,124.316
256,3080,124.414
256,3107.5,124.512
256,3112.5,124.609
256,3067.5,124.707
256,3072.5,124.805
256,3070,124.903
256,3068.18,125
256,3107.5,125.098
256,3122.5,125.195
256,3062.5,125.293
256,3067.5,125.391
256,3072.5,125.488
256,3070,125.586
256,3110,125.684
256,3115,125.781
256,3057.5,125.88
256,3063.13,125.977
256,3075,126.074
256,3080,126.172
256,3090,126.27
256,3137.5,126.367
256,3062.5,126.465
256,3057.5,126.562
256,3077.5,126.66
256,3065,126.758
256,3078.28,126.855
256,3127.5,126.953
256,3087.5,127.051
256,3065,127.148
256,3065,127.246
256,3070,127.344
256,3070,127.441
256,3115,127.539
256,3112.5,127.638
256,3058.08,127.734
256,3060,127.832
256,3070,127.93
256,3065,128.027
256,3105,128.125
256,3110,128.223
256,3072.5,128.32
256,3065,128.418
256,3062.5,128.516
256,3060.61,128.613
256,3107.5,128.711
256,3115,128.809
256,3072.5,128.906
256,3067.5,129.004
256,3067.5,129.102
256,3067.5,129.199
256,3095,129.297
256,3120,129.396
256,3065.66,129.492
256,3070,129.59
256,3075,129.688
256,3072.5,129.785
256,3097.5,129.883
256,3115,129.98
256,3062.5,130.078
256,3067.5,130.176
256,3063.13,130.273
256,3065,130.371
256,3092.5,130.469
256,3117.5,130.566
256,3072.5,130.664
256,3070,130.762
256,3072.5,130.859
256,3070,130.957
256,3107.5,131.055
256,3122.5,131.153
256,3073.23,131.25
256,3055,131.348
256,3065,131.445
256,3070,131.543
256,3085,131.641
256,3142.5,131.738
256,3067.5,131.836
256,3072.5,131.934
256,3075.76,132.031
256,3070,132.129
256,3072.5,132.227
256,3127.5,132.324
256,3097.5,132.422
256,3070,132.52
256,3075,132.617
256,3072.5,132.715
256,3045,132.812
256,3115,132.91
256,3108.58,133.008
256,3070,133.105
256,3075,133.203
256,3070,133.301
256,3060,133.398
256,3117.5,133.496
256,3102.5,133.594
256,3072.5,133.691
256,3072.5,133.79
256,3073.23,133.887
256,3065,133.984
256,3110,134.082
256,3117.5,134.18
256,3057.5,134.277
256,3070,134.375
256,3080,134.473
256,3072.5,134.57
256,3117.5,134.669
256,3116.16,134.766
256,3067.5,134.863
256,3075,134.961
256,3072.5,135.059
256,3077.5,135.156
256,3112.5,135.254
256,3120,135.352
256,3072.5,135.449
256,3070,135.547
256,3068.18,135.645
256,3065,135.742
256,3092.5,135.84
256,3135,135.938
256,3067.5,136.035
256,3077.5,136.133
256,3072.5,136.23
256,3042.5,136.328
256,3070,136.426
256,3135,136.523
256,3080.81,136.621
256,3065,136.719
256,3067.5,136.816
256,3065,136.914
256,3055,137.012
256,3115,137.109
256,3105,137.207
256,3075,137.305
256,3057.5,137.402
256,3052.5,137.501
256,3078.28,137.598
256,3115,137.695
256,3105,137.793
256,3075,137.891
256,3067.5,137.988
256,3070,138.086
256,3070,138.184
256,3115,138.281
256,3105,138.38
256,3053.03,138.477
256,3077.5,138.574
256,3070,138.672
256,3072.5,138.77
256,3107.5,138.867
256,3112.5,138.965
256,3072.5,139.062
256,3067.5,139.16
256,3067.5,139.258
256,3075.76,139.355
256,3110,139.453
256,3120,139.551
256,3057.5,139.648
256,3070,139.746
256,3057.5,139.844
256,3070,139.941
256,3117.5,140.039
256,3105,140.137
256,3070,140.234
256,3068.18,140.332
256,3067.5,140.43
256,3057.5,140.527
256,3102.5,140.625
256,3102.5,140.723
256,3077.5,140.82
256,3052.5,140.918
256,3060,141.016
256,3067.5,141.113
256,3087.5,141.212
256,3148.99,141.309
256,3077.5,141.406
256,3070,141.504
256,3067.5,141.602
256,3070,141.699
256,3072.5,141.797
256,3125,141.895
256,3097.5,141.992
256,3065,142.091
256,3070.71,142.188
256,3075,142.285
256,3072.5,142.383
256,3112.5,142.48
256,3105,142.578
256,3062.5,142.676
256,3072.5,142.773
256,3067.5,142.871
256,3068.18,142.969
256,3107.5,143.066
256,3112.5,143.164
256,3065,143.262
256,3052.5,143.359
256,3077.5,143.457
256,3075,143.555
256,3110,143.652
256,3120,143.75
256,3062.5,143.848
256,3068.18,143.945
256,3055,144.043
256,3065,144.141
256,3117.5,144.238
256,3117.5,144.336
256,3062.5,144.434
256,3060,144.531
256,3075,144.629
256,3072.5,144.727
256,3105,144.825
256,3095.96,144.922
256,3052.5,145.02
256,3060,145.117
256,3060,145.215
256,3060,145.312
256,3097.5,145.41
256,3087.5,145.509
256,3053.03,145.605
256,3052.5,145.703
256,3035,145.801
256,3027.5,145.898
256,3102.5,145.996
256,3115,146.094
256,3070,146.191
256,3065,146.289
256,3072.5,146.387
256,3062.5,146.484
256,3107.5,146.582
256,3121.21,146.68
256,3062.5,146.777
256,3060,146.875
256,3065,146.973
256,3072.5,147.07
256,3117.5,147.168
256,3107.5,147.266
256,3072.5,147.364
256,3055.55,147.461
256,3050,147.559
256,3057.5,147.656
256,3105,147.754
256,3132.5,147.852
256,3055,147.949
256,3067.5,148.047
256,3070,148.145
256,3065,148.242
256,3088.38,148.34
256,3142.5,148.438
256,3067.5,148.535
256,3072.5,148.633
256,3067.5,148.73
256,3070,148.828
256,3070,148.926
256,3110,149.023
256,3117.5,149.121
256,3067.5,149.22
256,3068.18,149.316
256,3055,149.414
256,3067.5,149.512
256,3112.5,149.609
256,3115,149.707
256,3067.5,149.805
256,3065,149.902
256,3070,150
256,3072.5,150.098
256,3112.5,150.196
256,3116.16,150.293
256,3045,150.391
256,3072.5,150.488
256,3070,150.586
256,3070,150.684
256,3112.5,150.781
256,3120,150.879
256,3052.5,150.977
256,3055,151.075
256,3065.66,151.172
256,3072.5,151.27
256,3110,151.367
256,3102.5,151.465
256,3060,151.562
256,3070,151.66
256,3075,151.758
256,3075,151.855
256,3110,151.953
256,3121.21,152.051
256,3062.5,152.148
256,3062.5,152.246
256,3065,152.344
256,3070,152.441
256,3107.5,152.539
256,3125,152.637
256,3070,152.734
256,3070,152.832
256,3062.5,152.93
256,3073.23,153.027
256,3087.5,153.125
256,3147.5,153.223
256,3072.5,153.32
256,3060,153.418
256,3072.5,153.516
256,3067.5,153.613
256,3075,153.711
256,3100,153.81
256,3095.96,153.906
256,3072.5,154.004
256,3067.5,154.102
256,3072.5,154.199
256,3070,154.297
256,3102.5,154.395
256,3110,154.492
256,3060,154.59
256,3070,154.688
256,3072.5,154.786
256,3058.08,154.883
256,3102.5,154.98
256,3117.5,155.078
256,3075,155.176
256,3065,155.273
256,3065,155.371
256,3082.5,155.469
256,3112.5,155.566
256,3117.5,155.664
256,3075,155.762
256,3080,155.86
256,3075.76,155.957
256,3067.5,156.055
256,3117.5,156.152
256,3115,156.25
256,3075,156.348
256,3070,156.445
256,3072.5,156.543
256,3072.5,156.642
256,3103.54,156.738
256,3122.5,156.836
256,3077.5,156.934
256,3067.5,157.031
256,3070,157.129
256,3055,157.227
256,3075,157.324
256,3135,157.422
256,3075,157.52
256,3068.18,157.617
256,3067.5,157.715
256,3072.5,157.812
256,3067.5,157.91
256,3142.5,158.008
256,3062.5,158.105
256,3060,158.203
256,3055,158.301
256,3065,158.398
256,3057.5,158.496
256,3141.41,158.594
256,3090,158.691
256,3075,158.789
256,3077.5,158.887
256,3062.5,158.984
256,3072.5,159.082
256,3112.5,159.18
256,3110,159.277
256,3075.76,159.375
256,3067.5,159.473
256,3072.5,159.57
256,3070,159.668
256,3105,159.766
256,3117.5,159.863
256,3075,159.961
256,3070,160.059
256,3060,160.156
256,3060,160.255
256,3113.64,160.352
256,3115,160.449
256,3067.5,160.547
256,3070,160.645
256,3065,160.742
256,3050,160.84
256,3102.5,160.938
256,3120,161.036
256,3055.55,161.133
256,3067.5,161.23
256,3067.5,161.328
256,3057.5,161.426
256,3107.5,161.523
256,3097.5,161.621
256,3060,161.719
256,3065,161.816
256,3065,161.914
256,3052.5,162.013
256,3108.58,162.109
256,3120,162.207
256,3075,162.305
256,3070,162.402
256,3075,162.5
256,3070,162.598
256,3105,162.695
256,3130,162.793
256,3072.5,162.891
256,3073.23,162.988
256,3070,163.086
256,3075,163.184
256,3080,163.281
256,3140,163.379
256,3082.5,163.477
256,3065,163.574
256,3070,163.672
256,3075,163.771
256,3063.13,163.867
256,3120,163.965
256,3105,164.062
256,3067.5,164.16
256,3062.5,164.258
256,3055,164.355
256,3080,164.453
256,3107.5,164.551
256,3110,164.648
256,3070.71,164.746
256,3067.5,164.844
256,3035,164.941
256,3057.5,165.039
256,3110,165.137
256,3120,165.234
256,3060,165.332
256,3047.5,165.43
256,3065,165.528
256,3068.18,165.625
256,3112.5,165.723
256,3107.5,165.82
256,3067.5,165.918
256,3065,166.016
256,3067.5,166.113
256,3072.5,166.211
256,3110,166.309
256,3116.16,166.406
256,3067.5,166.504
256,3057.5,166.602
256,3070,166.699
256,3055,166.797
256,3112.5,166.895
256,3115,166.992
256,3067.5,167.09
256,3072.5,167.188
256,3067.5,167.286
256,3065.66,167.383
256,3107.5,167.48
256,3117.5,167.578
256,3067.5,167.676
256,3052.5,167.773
256,3052.5,167.871
256,3065,167.969
256,3095,168.066
256,3122.5,168.165
256,3063.13,168.262
256,3070,168.359
256,3052.5,168.457
256,3042.5,168.555
256,3092.5,168.652
256,3105,168.75
256,3070,168.848
256,3040,168.945
256,3052.5,169.043
256,3068.18,169.141
256,3100,169.238
256,3120,169.336
256,3067.5,169.434
256,3062.5,169.531
256,3067.5,169.629
256,3072.5,169.727
256,3072.5,169.824
256,3150,169.922
256,3067.5,170.021
256,3070.71,170.117
256,3060,170.215
256,3062.5,170.312
256,3065,170.41
256,3120,170.508
256,3102.5,170.605
256,3062.5,170.703
256,3072.5,170.801
256,3062.5,170.898
256,3065,170.996
256,3118.69,171.094
256,3110,171.191
256,3055,171.289
256,3050,171.387
256,3070,171.484
256,3065,171.582
256,3110,171.68
256,3110,171.778
256,3065.66,171.875
256,3052.5,171.973
256,3055,172.07
256,3060,172.168
256,3115,172.266
256,3112.5,172.363
256,3050,172.461
256,3065,172.559
256,3065,172.656
256,3073.23,172.754
256,3110,172.852
256,3117.5,172.949
256,3072.5,173.047
256,3070,173.145
256,3072.5,173.242
256,3057.5,173.34
256,3110,173.438
256,3122.5,173.536
256,3070.71,173.633
256,3075,173.73
256,3070,173.828
256,3062.5,173.926
256,3107.5,174.023
256,3117.5,174.121
256,3075,174.219
256,3062.5,174.316
256,3070,174.414
256,3070.71,174.512
256,3100,174.609
256,3125,174.707
256,3057.5,174.805
256,3050,174.902
256,3077.5,175
256,3062.5,175.098
256,3092.5,175.195
256,3142.5,175.293
256,3075,175.391
256,3060.61,175.488
256,3057.5,175.586
256,3060,175.684
256,3067.5,175.781
256,3140,175.879
256,3070,175.977
256,3072.5,176.074
256,3075,176.172
256,3072.5,176.271
256,3070.71,176.367
256,3117.5,176.465
256,3112.5,176.562
256,3080,176.66
256,3070,176.758
256,3075,176.855
256,3070,176.953
256,3115,177.051
256,3111.11,177.148
256,3072.5,177.246
256,3067.5,177.344
256,3075,177.441
256,3072.5,177.539
256,3112.5,177.637
256,3112.5,177.734
256,3067.5,177.832
256,3070,177.93
256,3070,178.028
256,3065.66,178.125
256,3110,178.223
256,3107.5,178.32
256,3062.5,178.418
256,3070,178.516
256,3077.5,178.613
256,3072.5,178.711
256,3110,178.809
256,3122.5,178.907
256,3055.55,179.004
256,3052.5,179.102
256,3075,179.199
256,3065,179.297
256,3110,179.395
256,3105,179.492
256,3067.5,179.59
256,3055,179.688
256,3072.5,179.785
256,3077.5,179.884
256,3085.86,179.98
256,3147.5,180.078
256,3067.5,180.176
256,3067.5,180.273
256,3072.5,180.371
256,3070,180.469
256,3077.5,180.566
256,3120,180.664
256,3107.5,180.762
256,3070.71,180.859
256,3072.5,180.957
256,3072.5,181.055
256,3062.5,181.152
256,3115,181.25
256,3115,181.348
256,3072.5,181.445
256,3072.5,181.543
256,3070,181.641
256,3072.5,181.739
256,3093.43,181.836
256,3112.5,181.934
256,3067.5,182.031
256,3060,182.129
256,3070,182.227
256,3072.5,182.324
256,3100,182.422
256,3122.5,182.52
256,3057.5,182.618
256,3050.5,182.715
256,3070,182.812
256,3067.5,182.91
256,3092.5,183.008
256,3117.5,183.105
256,3070,183.203
256,3075,183.301
256,3065,183.398
256,3075,183.497
256,3108.58,183.594
256,3115,183.691
256,3072.5,183.789
256,3072.5,183.887
256,3072.5,183.984
256,3065,184.082
256,3102.5,184.18
256,3122.5,184.277
256,3060,184.375
256,3060.61,184.473
256,3062.5,184.57
256,3065,184.668
256,3087.5,184.766
256,3142.5,184.863
256,3072.5,184.961
256,3070,185.059
256,3062.5,185.156
256,3072.5,185.254
256,3047.5,185.353
256,3154.04,185.449
256,3075,185.547
256,3055,185.645
256,3070,185.742
256,3062.5,185.84
256,3062.5,185.938
256,3112.5,186.035
256,3082.5,186.133
256,3072.5,186.23
256,3072.5,186.328
256,3065.66,186.426
256,3047.5,186.523
256,3112.5,186.621
256,3112.5,186.719
256,3075,186.816
256,3037.5,186.914
256,3050,187.012
256,3077.5,187.109
256,3112.5,187.207
256,3112.5,187.305
256,3072.5,187.403
256,3068.18,187.5
256,3072.5,187.598
256,3077.5,187.695
256,3115,187.793
256,3120,187.891
256,3065,187.988
256,3065,188.086
256,3070,188.184
256,3072.5,188.281
256,3107.5,188.379
256,3117.5,188.477
256,3065,188.574
256,3070.71,188.672
256,3067.5,188.77
256,3057.5,188.867
256,3107.5,188.965
256,3122.5,189.062
256,3067.5,189.16
256,3067.5,189.258
256,3072.5,189.355
256,3060,189.453
256,3085,189.552
256,3123.74,189.648
256,3060,189.746
256,3080,189.844
256,3050,189.941
256,3055,190.039
256,3100,190.137
256,3130,190.234
256,3062.5,190.332
256,3070,190.43
256,3065,190.527
256,3072.5,190.626
256,3075.76,190.723
256,3147.5,190.82
256,3080,190.918
256,3070,191.016
256,3072.5,191.113
256,3067.5,191.211
256,3077.5,191.309
256,3110,191.406
256,3107.5,191.504
256,3062.5,191.602
256,3070,191.699
256,3073.23,191.797
256,3062.5,191.895
256,3107.5,191.992
256,3117.5,192.09
256,3067.5,192.188
256,3065,192.285
256,3047.5,192.383
256,3070,192.48
256,3112.5,192.578
256,3105,192.676
256,3075,192.773
256,3067.5,192.871
256,3062.5,192.97
256,3053.03,193.066
256,3105,193.164
256,3122.5,193.262
256,3072.5,193.359
256,3052.5,193.457
256,3057.5,193.555
256,3072.5,193.652
256,3115,193.751
256,3116.16,193.848
256,3075,193.945
256,3075,194.043
256,3065,194.141
256,3072.5,194.238
256,3107.5,194.336
256,3117.5,194.434
256,3070,194.531
256,3065,194.629
256,3075.76,194.727
256,3070,194.824
256,3095,194.922
256,3135,195.02
256,3067.5,195.117
256,3065,195.215
256,3067.5,195.312
256,3072.5,195.41
256,3077.5,195.509
256,3136.36,195.605
256,3087.5,195.703
256,3057.5,195.801
256,3067.5,195.898
256,3070,195.996
256,3065,196.094
256,3125,196.191
256,3107.5,196.289
256,3072.5,196.387
256,3040.4,196.484
256,3045,196.582
256,3072.5,196.68
256,3112.5,196.777
256,3110,196.875
256,3060,196.973
256,3055,197.07
256,3075,197.168
256,3067.5,197.266
256,3112.5,197.363
256,3116.16,197.461
256,3070,197.559
256,3070,197.656
256,3070,197.754
256,3072.5,197.852
256,3115,197.949
256,3117.5,198.047
256,3077.5,198.145
256,3070,198.242
256,3070,198.34
256,3070.71,198.438
256,3110,198.535
256,3122.5,198.633
256,3072.5,198.73
256,3072.5,198.828
256,3072.5,198.926
256,3072.5,199.023
256,3107.5,199.121
256,3117.5,199.219
256,3062.5,199.317
256,3060.61,199.414
256,3070,199.512
256,3072.5,199.609
256,3085,199.707
256,3142.5,199.805
256,3075,199.902
256,3062.5,200
256,3050,200.099
256,3065.66,200.195
256,3075,200.293
256,3152.5,200.391
256,3060,200.488
256,3070,200.586
256,3062.5,200.684
256,3070,200.781
256,3077.5,200.879
256,3115,200.977
256,3108.58,201.074
256,3067.5,201.172
256,3070,201.27
256,3067.5,201.367
256,3072.5,201.465
256,3115,201.562
256,3115,201.66
256,3062.5,201.758
256,3077.5,201.855
256,3072.5,201.954
256,3063.13,202.051
256,3107.5,202.148
256,3120,202.246
256,3067.5,202.344
256,3042.5,202.441
256,3072.5,202.539
256,3067.5,202.637
256,3110,202.734
256,3113.64,202.832
256,3055,202.93
256,3072.5,203.027
256,3070,203.125
256,3067.5,203.223
256,3107.5,203.32
256,3120,203.418
256,3062.5,203.516
256,3060,203.613
256,3072.5,203.712
256,3070.71,203.809
256,3107.5,203.906
256,3102.5,204.004
256,3062.5,204.102
256,3072.5,204.199
256,3072.5,204.297
256,3065,204.395
256,3107.5,204.493
256,3128.79,204.59
256,3062.5,204.688
256,3070,204.785
256,3070,204.883
256,3077.5,204.98
256,3072.5,205.078
256,3150,205.176
256,3080,205.273
256,3070,205.371
256,3073.23,205.469
256,3065,205.566
256,3072.5,205.664
256,3120,205.762
256,3102.5,205.859
256,3077.5,205.957
256,3072.5,206.055
256,3067.5,206.152
256,3070,206.25
256,3095,206.349
256,3118.69,206.445
256,3067.5,206.543
256,3070,206.641
256,3075,206.738
256,3075,206.836
256,3110,206.934
256,3115,207.031
256,3057.5,207.129
256,3065.66,207.227
