Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1111.95,2084.67
512,1107.19,2084.77
512,1089.06,2084.86
512,1111.05,2084.96
512,1114.22,2085.06
512,1112.06,2085.16
512,1120.31,2085.25
512,1094.73,2085.35
512,1100,2085.45
512,1098.87,2085.55
512,1130.08,2085.64
512,1108.71,2085.74
512,1071.21,2085.84
512,1100.74,2085.94
512,1114.41,2086.04
512,1102.67,2086.13
512,1105.08,2086.23
512,1113.59,2086.33
512,1105.55,2086.43
512,1103.24,2086.52
512,1105.74,2086.62
512,1111.56,2086.72
512,1078.48,2086.82
512,1100.26,2086.91
512,1111.52,2087.01
512,1106.56,2087.11
512,1099.96,2087.21
512,1102.5,2087.3
512,1108.67,2087.4
512,1102.19,2087.5
512,1087.42,2087.6
512,1033.71,2087.7
512,853.945,2087.79
512,889.243,2087.89
512,1051.95,2087.99
512,1104.34,2088.09
512,1098.95,2088.18
512,1100.16,2088.28
512,1109.88,2088.38
512,1108.44,2088.48
512,1104.41,2088.57
512,1105.98,2088.67
512,1112.23,2088.77
512,1076.47,2088.87
512,1105.59,2088.96
512,1116.25,2089.06
512,1107.93,2089.16
512,1102.89,2089.26
512,1110.78,2089.36
512,1117.73,2089.45
512,1107.11,2089.55
512,1103.32,2089.65
512,1115.35,2089.75
512,1071.42,2089.84
512,1094.14,2089.94
512,1109.84,2090.04
512,1107.54,2090.14
512,1106.29,2090.23
512,1106.33,2090.33
512,1113.83,2090.43
512,1103.48,2090.53
512,1101.99,2090.63
512,1110.48,2090.72
512,1077.89,2090.82
512,1104.92,2090.92
512,1105.27,2091.02
512,1112.93,2091.11
512,1104.1,2091.21
512,1105.2,2091.31
512,1113.67,2091.41
512,1105.15,2091.5
512,1096.64,2091.6
512,1101.6,2091.7
512,1076.76,2091.8
512,1102.07,2091.89
512,1107.62,2091.99
512,1095.04,2092.09
512,1079.8,2092.19
512,1094.49,2092.29
512,1102.42,2092.38
512,1107.8,2092.48
512,1110.7,2092.58
512,1100.47,2092.68
512,1073.67,2092.77
512,1107.93,2092.87
512,1119.73,2092.97
512,1092.3,2093.07
512,1090.82,2093.16
512,1101.29,2093.26
512,1102.07,2093.36
512,1102.43,2093.46
512,1102.81,2093.55
512,1125.12,2093.65
512,1086.02,2093.75
512,1106.25,2093.85
512,1101.29,2093.95
512,1112.11,2094.04
512,1107.58,2094.14
512,1103.85,2094.24
512,1106.21,2094.34
512,1112.93,2094.43
512,1107.07,2094.53
512,1107.15,2094.63
512,1089.45,2094.73
512,1103.2,2094.82
512,1105.08,2094.92
512,1110.82,2095.02
512,1105.78,2095.12
512,1107.62,2095.21
512,1106.84,2095.31
512,1112.15,2095.41
512,1106.37,2095.51
512,1102.27,2095.61
512,1086.45,2095.7
512,1105.12,2095.8
512,1107.19,2095.9
512,1107.17,2096
512,1109.49,2096.09
512,1108.32,2096.19
512,1103.44,2096.29
512,1114.73,2096.39
512,1102.23,2096.48
512,1103.67,2096.58
512,1077.23,2096.68
512,1103.09,2096.78
512,1107.64,2096.88
512,1111.91,2096.97
512,1114.92,2097.07
512,1111.6,2097.17
512,1109.69,2097.27
512,1120.94,2097.36
512,1108.67,2097.46
512,1111.21,2097.56
512,1076.05,2097.66
512,1113.55,2097.75
512,1112.06,2097.85
512,1109.45,2097.95
512,1119.18,2098.05
512,1112.81,2098.14
512,1109.26,2098.24
512,1118.79,2098.34
512,1110.86,2098.44
512,1104.65,2098.54
512,1078.59,2098.63
512,1108.59,2098.73
512,1106.26,2098.83
512,1102.97,2098.93
512,1117.62,2099.02
512,1110.16,2099.12
512,1111.52,2099.22
512,1113.48,2099.32
512,1111.76,2099.41
512,1112.81,2099.51
512,1078.71,2099.61
512,1119.44,2099.71
512,1115.08,2099.8
512,1111.68,2099.9
512,1112.77,2100
512,1124.38,2100.1
512,1113.4,2100.2
512,1115.08,2100.29
512,1113.36,2100.39
512,1117.81,2100.49
512,1078.6,2100.59
512,1113.16,2100.68
512,1113.79,2100.78
512,1123.01,2100.88
512,1113.32,2100.98
512,1114.45,2101.07
512,1104.96,2101.17
512,1117.7,2101.27
512,1108.2,2101.37
512,1102.27,2101.46
512,1067.5,2101.56
512,1113.24,2101.66
512,1104.41,2101.76
512,1100.51,2101.86
512,1110.59,2101.95
512,1109.69,2102.05
512,1104.14,2102.15
512,1104.49,2102.25
512,1111.84,2102.34
512,1102.55,2102.44
512,1003.55,2102.54
512,915.078,2102.64
512,1041.13,2102.73
512,969.961,2102.83
512,1052.42,2102.93
512,1040.62,2103.03
512,1010.66,2103.12
512,1059.1,2103.22
512,1062.14,2103.32
512,1065,2103.42
512,1016.6,2103.52
512,1021.84,2103.61
512,1037.42,2103.71
512,1060.08,2103.81
512,1065.94,2103.91
512,1070.12,2104
512,1016.52,2104.1
512,909.406,2104.2
512,1014.26,2104.3
512,1023.05,2104.39
512,990.43,2104.49
512,975.82,2104.59
512,1035.78,2104.69
512,978.555,2104.79
512,1031.88,2104.88
512,1048.79,2104.98
512,1026.76,2105.08
512,1014.01,2105.18
512,1040.98,2105.27
512,1061.45,2105.37
512,1026.33,2105.47
512,947.539,2105.57
512,1049.41,2105.66
512,1054.18,2105.76
512,971.25,2105.86
512,1031.52,2105.96
512,996.68,2106.06
512,1014.36,2106.15
512,1027.85,2106.25
512,1030.51,2106.35
512,1026.56,2106.45
512,994.727,2106.54
512,1015.59,2106.64
512,1027.19,2106.74
512,1035.12,2106.84
512,1062.26,2106.93
512,1097.23,2107.03
512,1104.41,2107.13
512,1100.08,2107.23
512,1099.69,2107.32
512,1102.89,2107.42
512,1070.51,2107.52
512,1096.25,2107.62
512,1095.04,2107.71
512,1103.91,2107.81
512,1103.77,2107.91
512,1105.47,2108.01
512,1108.24,2108.11
512,1112.5,2108.2
512,1104.38,2108.3
512,1103.2,2108.4
512,1070.08,2108.5
512,1111.21,2108.59
512,1100.59,2108.69
512,1100.82,2108.79
512,1107.28,2108.89
512,1115.59,2108.98
512,1104.06,2109.08
512,969.102,2109.18
512,808.008,2109.28
512,1144.8,2109.38
512,1070.43,2109.47
512,1126.99,2109.57
512,1148.55,2109.67
512,1109.85,2109.77
512,1095.39,2109.86
512,1145.27,2109.96
512,1160.86,2110.06
512,1147.62,2110.16
512,1127.81,2110.25
512,1129.26,2110.35
512,1116.95,2110.45
512,1121.21,2110.55
512,1124.26,2110.64
512,1115.74,2110.74
512,1130.62,2110.84
512,1131.8,2110.94
512,1135.39,2111.04
512,1144.41,2111.13
512,1129.41,2111.23
512,1129.22,2111.33
512,1113.44,2111.43
512,1123.26,2111.52
512,1129.41,2111.62
512,1132.27,2111.72
512,1137.23,2111.82
512,1134.22,2111.91
512,1140.9,2112.01
512,1144.57,2112.11
512,1132.5,2112.21
512,1133.32,2112.31
512,1123.93,2112.4
512,1123.75,2112.5
512,1132.38,2112.6
512,1128.12,2112.7
512,1133.05,2112.79
512,1132.27,2112.89
512,1144.77,2112.99
512,1139.57,2113.09
512,1133.05,2113.18
512,1133.25,2113.28
512,1117.97,2113.38
512,1116.52,2113.48
512,1130.51,2113.57
512,1126.68,2113.67
512,1135.51,2113.77
512,1114.3,2113.87
512,1136.21,2113.96
512,1140.86,2114.06
512,1124.73,2114.16
512,1124.41,2114.26
512,1101.64,2114.36
512,1114.8,2114.45
512,1129.84,2114.55
512,1129.69,2114.65
512,1134.77,2114.75
512,1130.27,2114.84
512,1140.2,2114.94
512,1138.3,2115.04
512,1131.33,2115.14
512,1135.9,2115.23
512,1123.59,2115.33
512,1127.42,2115.43
512,1145,2115.53
512,1092.34,2115.62
512,901.523,2115.72
512,1119.26,2115.82
512,1137.86,2115.92
512,1153.44,2116.02
512,1142.77,2116.11
512,1136.29,2116.21
512,1116.64,2116.31
512,1153.01,2116.41
512,1141.25,2116.5
512,1137.23,2116.6
512,1143.28,2116.7
512,1159.26,2116.8
512,1132.06,2116.89
512,1098.32,2116.99
512,1127.03,2117.09
512,1152.42,2117.19
512,1109.22,2117.29
512,1121.76,2117.38
512,1125.31,2117.48
512,1146.68,2117.58
512,1139.72,2117.68
512,1134.73,2117.77
512,1151.88,2117.87
512,1136.64,2117.97
512,1132.42,2118.07
512,1131.99,2118.16
512,1121.52,2118.26
512,1124.06,2118.36
512,1132.42,2118.46
512,1147.58,2118.55
512,1129.62,2118.65
512,1131.52,2118.75
512,1143.36,2118.85
512,1137.7,2118.95
512,1127.46,2119.04
512,1129.65,2119.14
512,1130.43,2119.24
512,1113.44,2119.34
512,1133.32,2119.43
512,1146.7,2119.53
512,1132.81,2119.63
512,1128.05,2119.73
512,1144.88,2119.82
512,1138.05,2119.92
512,1130.43,2120.02
512,1131.99,2120.12
512,1150.55,2120.21
512,1097.38,2120.31
512,1130.25,2120.41
512,1146.09,2120.51
512,1132.38,2120.61
512,1131.29,2120.7
512,1142.7,2120.8
512,1139.22,2120.9
512,1133.52,2121
512,1135.2,2121.09
512,1150.78,2121.19
512,1094.54,2121.29
512,1130.9,2121.39
512,1149.06,2121.48
512,1142.46,2121.58
512,1132.97,2121.68
512,1148.71,2121.78
512,1138.44,2121.88
512,1129.61,2121.97
512,1135.04,2122.07
512,1150.66,2122.17
512,1103.02,2122.27
512,1135.66,2122.36
512,1151.37,2122.46
512,1135.08,2122.56
512,1134.14,2122.66
512,1150.86,2122.75
512,1136.45,2122.85
512,1133.2,2122.95
512,1132.07,2123.05
512,1151.2,2123.14
512,1103.71,2123.24
512,1137.42,2123.34
512,1152.54,2123.44
512,1138.75,2123.54
512,1134.69,2123.63
512,1144.45,2123.73
512,1156.02,2123.83
512,1141.68,2123.93
512,1139.09,2124.02
512,1144.65,2124.12
512,1131.76,2124.22
512,1142.23,2124.32
512,1144.96,2124.41
512,1106.29,2124.51
512,1104.26,2124.61
512,1163.36,2124.71
512,1140.7,2124.8
512,1142.97,2124.9
512,1161.5,2125
512,1156.09,2125.1
512,1106.13,2125.2
512,1134.61,2125.29
512,1152.5,2125.39
512,1135.2,2125.49
512,1138.44,2125.59
512,1147.89,2125.68
512,1141.56,2125.78
512,1134.71,2125.88
512,1137.58,2125.98
512,1152.03,2126.07
512,1105.35,2126.17
512,1133.63,2126.27
512,1150.66,2126.37
512,1135.78,2126.46
512,1138.32,2126.56
512,1149.3,2126.66
512,1138.59,2126.76
512,1132.54,2126.86
512,1142.34,2126.95
512,1147.11,2127.05
512,1108.4,2127.15
512,1134.45,2127.25
512,1154.02,2127.34
512,1139.06,2127.44
512,1135.39,2127.54
512,1155.14,2127.64
512,1135.43,2127.73
512,1136.13,2127.83
512,1147.34,2127.93
512,1143.55,2128.03
512,1103.91,2128.12
512,1133.75,2128.22
512,1157.27,2128.32
512,1130.16,2128.42
512,1135.5,2128.52
512,1154.14,2128.61
512,1139.8,2128.71
512,1138.71,2128.81
512,1149.45,2128.91
512,1136.99,2129
512,1106.33,2129.1
512,1136.91,2129.2
512,1118.79,2129.3
512,1130.8,2129.39
512,1130.78,2129.49
512,1151.21,2129.59
512,1134.49,2129.69
512,1131.48,2129.79
512,1150.12,2129.88
512,1139.38,2129.98
512,1106.21,2130.08
512,1135.86,2130.18
512,1153.36,2130.27
512,1135.3,2130.37
512,1132.46,2130.47
512,1152.97,2130.57
512,1133.2,2130.66
512,1130,2130.76
512,1142.81,2130.86
512,1134.3,2130.96
512,1107.19,2131.05
512,1136.29,2131.15
512,1151.64,2131.25
512,1138.38,2131.35
512,1132.38,2131.45
512,1137.66,2131.54
512,1158.2,2131.64
512,1137.07,2131.74
512,1136.33,2131.84
512,1134.96,2131.93
512,1123.63,2132.03
512,1132.85,2132.13
512,1134.35,2132.23
512,1143.75,2132.32
512,1123.67,2132.42
512,1093.24,2132.52
512,1134.77,2132.62
512,1132.42,2132.71
512,1156.88,2132.81
512,1150.78,2132.91
512,1111.43,2133.01
512,1139.22,2133.11
512,1158.44,2133.2
512,1138.79,2133.3
512,1142.93,2133.4
512,1155.62,2133.5
512,1142.15,2133.59
512,1138.75,2133.69
512,1145.52,2133.79
512,1140.47,2133.89
512,1106.64,2133.98
512,1133.05,2134.08
512,1154.49,2134.18
512,1136.21,2134.28
512,1133.12,2134.38
512,1149.65,2134.47
512,1132.58,2134.57
512,1133.98,2134.67
512,1146.66,2134.77
512,1139.88,2134.86
512,1103.01,2134.96
512,1133.12,2135.06
512,1146.13,2135.16
512,1131.52,2135.25
512,1131.91,2135.35
512,1150.16,2135.45
512,1133.12,2135.55
512,1135.23,2135.65
512,1148.63,2135.74
512,1137.42,2135.84
512,1131.17,2135.94
512,1099.41,2136.04
512,1150.62,2136.13
512,988.906,2136.23
512,925.352,2136.33
512,936.71,2136.43
512,1077.73,2136.52
512,1078.28,2136.62
512,1089.34,2136.72
512,1106.41,2136.82
512,1059.92,2136.91
512,1067.77,2137.01
512,1101.02,2137.11
512,1115.43,2137.21
512,1036.68,2137.3
512,1011.05,2137.4
512,1030.23,2137.5
512,1067.46,2137.6
512,1059.92,2137.7
512,1000.55,2137.79
512,912.188,2137.89
512,903.75,2137.99
512,1033.59,2138.09
512,1001.99,2138.18
512,1086.95,2138.28
512,985.117,2138.38
512,1067.3,2138.48
512,1063.98,2138.58
512,1081.32,2138.67
512,1069.22,2138.77
512,1060.51,2138.87
512,1046.91,2138.96
512,1062.62,2139.06
512,1058.4,2139.16
512,1063.63,2139.26
512,1035.43,2139.36
512,1081.88,2139.45
512,1059.57,2139.55
512,1070.47,2139.65
512,1095.08,2139.75
512,1055.04,2139.84
512,1057.11,2139.94
512,1073.24,2140.04
512,1072.42,2140.14
512,1094.26,2140.23
512,1063.48,2140.33
512,1091.29,2140.43
512,1118.36,2140.53
512,1143.7,2140.62
512,1119.84,2140.72
512,1122.77,2140.82
512,1106.88,2140.92
512,1149.38,2141.02
512,1128.36,2141.11
512,1124.96,2141.21
512,1123.52,2141.31
512,1132.38,2141.41
512,1124.02,2141.5
512,1128.75,2141.6
512,1143.83,2141.7
512,1127.3,2141.8
512,1097.58,2141.89
512,1137.93,2141.99
512,1136.29,2142.09
512,1132.42,2142.19
512,1142.44,2142.29
512,1136.25,2142.38
512,1128.83,2142.48
512,1131.05,2142.58
512,1149.3,2142.68
512,1133.55,2142.77
512,1103.01,2142.87
512,1144.8,2142.97
512,1116.09,2143.07
512,1129.54,2143.16
512,1140.94,2143.26
512,1134.06,2143.36
512,1130.66,2143.46
512,1131.56,2143.55
512,1148.71,2143.65
512,1132.03,2143.75
512,1097.11,2143.85
512,1145.78,2143.95
512,1128.95,2144.04
512,1130.86,2144.14
512,1141.33,2144.24
512,1131.29,2144.34
512,1128.12,2144.43
512,1134.84,2144.53
512,1149.92,2144.63
512,1130.9,2144.73
512,1100.9,2144.83
512,1142.44,2144.92
512,1130.12,2145.02
512,1130.98,2145.12
512,1144.22,2145.21
512,1134.1,2145.31
512,1132.42,2145.41
512,1131.25,2145.51
512,1146.09,2145.61
512,1131.56,2145.7
512,1085.62,2145.8
512,1137.07,2145.9
512,1122.46,2146
512,1084.49,2146.09
512,1115.82,2146.19
512,1119.14,2146.29
512,1106.48,2146.39
512,1104.14,2146.48
512,1113.79,2146.58
512,1109.06,2146.68
512,1076.6,2146.78
512,1105.12,2146.88
512,1127.11,2146.97
512,1118.32,2147.07
512,1120.16,2147.17
512,1126.21,2147.27
512,1152.81,2147.36
512,1134.14,2147.46
512,1130.55,2147.56
512,1136.56,2147.66
512,1119.18,2147.75
512,1133.71,2147.85
512,1120.27,2147.95
512,1124.26,2148.05
512,1156.29,2148.14
512,1135.39,2148.24
512,1128.2,2148.34
512,1128.87,2148.44
512,1146.52,2148.54
512,1129.22,2148.63
512,1099.88,2148.73
512,1144.3,2148.83
512,1134.26,2148.93
512,1130.74,2149.02
512,1139.45,2149.12
512,1137.5,2149.22
512,1130.59,2149.32
512,1129.38,2149.42
512,1146.66,2149.51
512,1130.55,2149.61
512,1103.83,2149.71
512,1147.38,2149.8
512,1131.17,2149.9
512,1129.53,2150
512,1139.65,2150.1
512,1135.59,2150.2
512,1114.41,2150.29
512,1077.41,2150.39
512,1133.71,2150.49
512,1115.43,2150.59
512,1096.68,2150.68
512,1133.05,2150.78
512,1080.08,2150.88
512,1042.77,2150.98
512,1085.82,2151.07
512,1140.27,2151.17
512,1124.14,2151.27
512,1125.98,2151.37
512,1143.32,2151.46
512,1129.5,2151.56
512,1127.15,2151.66
512,1111.37,2151.76
512,1138.09,2151.86
512,1124.92,2151.95
512,1126.91,2152.05
512,1150.59,2152.15
512,1128.91,2152.25
512,1130.44,2152.34
512,1142.11,2152.44
512,1131.76,2152.54
512,1131.72,2152.64
512,1106.05,2152.73
512,1139.22,2152.83
512,1124.92,2152.93
512,1127.5,2153.03
512,1148.44,2153.12
512,1131.48,2153.22
512,1130.52,2153.32
512,1145.43,2153.42
512,1134.8,2153.52
512,1129.34,2153.61
512,1108.55,2153.71
512,1133.52,2153.81
512,1124.06,2153.91
512,1128.91,2154
512,1146.13,2154.1
512,1127.46,2154.2
512,1132.14,2154.3
512,1121.88,2154.39
512,1130.39,2154.49
512,1129.34,2154.59
512,1101.21,2154.69
512,1143.63,2154.79
512,1141.13,2154.88
512,1113.91,2154.98
512,1085.04,2155.08
512,1091.62,2155.18
512,1140.59,2155.27
512,1127.42,2155.37
512,1142.23,2155.47
512,1106.37,2155.57
512,1079.57,2155.66
512,1121.64,2155.76
512,1127.34,2155.86
512,1149.15,2155.96
512,1124.96,2156.05
512,1125.59,2156.15
512,1136.99,2156.25
512,1156.64,2156.35
512,1129.49,2156.45
512,1127.77,2156.54
512,1107.62,2156.64
512,1135.78,2156.74
512,1128.67,2156.84
512,1128.51,2156.93
512,1145.55,2157.03
512,1127.73,2157.13
512,1129.06,2157.23
512,1144.69,2157.32
512,1132.93,2157.42
512,1133.4,2157.52
512,1116.09,2157.62
512,1135.31,2157.71
512,1132.62,2157.81
512,1133.68,2157.91
512,1143.63,2158.01
512,1126.52,2158.11
512,1127.03,2158.2
512,1146.13,2158.3
512,1127.34,2158.4
512,1132.03,2158.5
512,1117.27,2158.59
512,1132.7,2158.69
512,1128.71,2158.79
512,1131.09,2158.89
512,1140.27,2158.98
512,1128.24,2159.08
512,1129.38,2159.18
512,1145.82,2159.28
512,1127.58,2159.38
512,1130.39,2159.47
512,1110.31,2159.57
512,1130.8,2159.67
512,1128.05,2159.77
512,1139.02,2159.86
512,1145.35,2159.96
512,1132.97,2160.06
512,1133.59,2160.16
512,1154.96,2160.25
512,1139.8,2160.35
512,1138.12,2160.45
512,1119.16,2160.55
512,1133.28,2160.64
512,1129.92,2160.74
512,1140.74,2160.84
512,1143.28,2160.94
512,1133.55,2161.04
512,1129.38,2161.13
512,1151.29,2161.23
512,1133.24,2161.33
512,1131.67,2161.43
512,1117.07,2161.52
512,1133.2,2161.62
512,1131.76,2161.72
512,1147.5,2161.82
512,1143.28,2161.91
512,1131.56,2162.01
512,1136.6,2162.11
512,1155.62,2162.21
512,1139.2,2162.3
512,1135.35,2162.4
512,1110.7,2162.5
512,1156.68,2162.6
512,1139.14,2162.7
512,1140.35,2162.79
512,1136.95,2162.89
512,1156.68,2162.99
512,1140.35,2163.09
512,1141.09,2163.18
512,1142.01,2163.28
512,1164.65,2163.38
512,1112.34,2163.48
512,1130.78,2163.57
512,1127.89,2163.67
512,1158.09,2163.77
512,1127.42,2163.87
512,1125.82,2163.96
512,1129.84,2164.06
512,1145.71,2164.16
512,1130.47,2164.26
512,1128.28,2164.36
512,1118.44,2164.45
512,1127.58,2164.55
512,1130.66,2164.65
512,1148.01,2164.75
512,1135.59,2164.84
512,1130.55,2164.94
512,1132.42,2165.04
512,1146.45,2165.14
512,1128.36,2165.23
512,1131.05,2165.33
512,1118.52,2165.43
512,1130.27,2165.53
512,1129.45,2165.62
512,1144.06,2165.72
512,1132.81,2165.82
512,1129.18,2165.92
512,1131.21,2166.02
512,1145.9,2166.11
512,1135.59,2166.21
512,1132.23,2166.31
512,1120,2166.41
512,1131.05,2166.5
512,1126.33,2166.6
512,1144.18,2166.7
512,1128.79,2166.8
512,1131.48,2166.89
512,1068.05,2166.99
512,897.773,2167.09
512,1115.39,2167.19
512,1123.52,2167.29
512,1131.95,2167.38
512,1110.01,2167.48
512,1128.71,2167.58
512,1122.34,2167.68
512,1147.42,2167.77
512,1124.84,2167.87
512,1125.16,2167.97
512,1144.65,2168.07
512,1126.41,2168.16
512,1127.93,2168.26
512,1143.15,2168.36
512,1106.41,2168.46
512,1130.74,2168.55
512,1145.62,2168.65
512,1153.36,2168.75
512,1137.62,2168.85
512,1138.83,2168.95
512,1152.85,2169.04
512,1136.45,2169.14
512,1136.44,2169.24
512,1152.3,2169.34
512,1108.55,2169.43
512,1139.45,2169.53
512,1150.51,2169.63
512,1140.7,2169.73
512,1134.06,2169.82
512,1140.04,2169.92
512,1161.95,2170.02
512,1143.9,2170.12
512,1141.33,2170.21
512,1138.44,2170.31
512,1132.46,2170.41
512,1139.8,2170.51
512,1141.29,2170.61
512,1139.41,2170.7
512,1159.22,2170.8
512,1135.82,2170.9
512,1142.36,2171
512,1146.56,2171.09
512,1114.22,2171.19
512,1117.11,2171.29
512,1096.33,2171.39
512,1142.34,2171.48
512,1137.5,2171.58
512,1128.67,2171.68
512,1133.95,2171.78
512,1164.92,2171.88
512,1142.48,2171.97
512,1128.24,2172.07
512,1128.87,2172.17
512,1154.02,2172.27
512,1105.66,2172.36
512,1132.58,2172.46
512,1143.79,2172.56
512,1069.06,2172.66
512,1111.13,2172.75
512,1138.49,2172.85
512,1132.54,2172.95
512,1125.31,2173.05
512,1126.45,2173.14
512,1150.82,2173.24
512,1102.11,2173.34
512,1129.57,2173.44
512,1147.62,2173.54
512,1128.12,2173.63
512,1131.23,2173.73
512,1144.02,2173.83
512,1137.77,2173.93
512,1132.3,2174.02
512,1134.8,2174.12
512,1152.5,2174.22
512,1105.78,2174.32
512,1132.73,2174.41
512,1150.08,2174.51
512,1134.35,2174.61
512,1137.85,2174.71
512,1151.02,2174.8
512,1141.72,2174.9
512,1133.98,2175
512,1135.55,2175.1
512,1147.42,2175.2
512,1101.21,2175.29
512,1134.06,2175.39
512,1151.24,2175.49
512,1131.72,2175.59
512,1133.05,2175.68
512,1142.46,2175.78
512,1129.96,2175.88
512,1128.24,2175.98
512,1126.33,2176.07
512,1130.59,2176.17
512,906.562,2176.27
512,1008.48,2176.37
512,979.087,2176.46
512,1087.58,2176.56
512,1086.84,2176.66
512,1088.91,2176.76
512,1064.61,2176.86
512,1062.62,2176.95
512,1104.06,2177.05
512,1111.76,2177.15
512,1092.7,2177.25
512,1026.37,2177.34
512,1070.31,2177.44
512,1077.19,2177.54
512,1093.75,2177.64
512,1106.02,2177.73
512,1112.81,2177.83
512,1107.3,2177.93
512,1041.95,2178.03
512,1050.16,2178.12
512,1064.43,2178.22
512,1074.49,2178.32
512,1002.34,2178.42
512,969.219,2178.52
512,974.727,2178.61
512,975.938,2178.71
512,1117.27,2178.81
512,1099.41,2178.91
512,1086.52,2179
512,1091.84,2179.1
512,1008.05,2179.2
512,1015.47,2179.3
512,961.602,2179.39
512,998.281,2179.49
512,1025,2179.59
512,1029.34,2179.69
512,1015,2179.79
512,1016.17,2179.88
512,1020.2,2179.98
512,1036.25,2180.08
512,996.641,2180.18
512,1021.45,2180.27
512,1017.81,2180.37
512,1045.38,2180.47
512,1034.84,2180.57
512,1047.97,2180.66
512,1070.35,2180.76
512,1068.95,2180.86
512,1059.26,2180.96
512,1055.82,2181.05
512,1053.98,2181.15
512,1061.99,2181.25
512,1059.14,2181.35
512,1075.55,2181.45
512,1034.92,2181.54
512,929.647,2181.64
512,1061.52,2181.74
512,1082.5,2181.84
512,1067.58,2181.93
512,1059.69,2182.03
512,1040.82,2182.13
512,1085.35,2182.23
512,1066.76,2182.32
512,1068.16,2182.42
512,1084.45,2182.52
512,1065.02,2182.62
512,1063.44,2182.71
512,1070.74,2182.81
512,1087.77,2182.91
512,1064.61,2183.01
512,1058.71,2183.11
512,1044.47,2183.2
512,1055.16,2183.3
512,1058.83,2183.4
512,1065.82,2183.5
512,1083.16,2183.59
512,1067.5,2183.69
512,1071.72,2183.79
512,1084.65,2183.89
512,1077.5,2183.98
512,1065.42,2184.08
512,1045.98,2184.18
512,1083.91,2184.28
512,1063.95,2184.38
512,1069.06,2184.47
512,1071.56,2184.57
512,1079.49,2184.67
512,1071.48,2184.77
512,1071.99,2184.86
512,1085.23,2184.96
512,1065.2,2185.06
512,1042.11,2185.16
512,1065.31,2185.25
512,1083.91,2185.35
512,1064.18,2185.45
512,987.734,2185.55
512,971.172,2185.64
512,1067.93,2185.74
512,1066.95,2185.84
512,1070.71,2185.94
512,1083.16,2186.04
512,1046.99,2186.13
512,1077.27,2186.23
512,1071.37,2186.33
512,1090.9,2186.43
512,1067.07,2186.52
512,1076.48,2186.62
512,1075.44,2186.72
512,1094.34,2186.82
512,1073.16,2186.91
512,1074.84,2187.01
512,1050.2,2187.11
512,1102.19,2187.21
512,1078.2,2187.3
512,1081.99,2187.4
512,1089.53,2187.5
512,1100.9,2187.6
512,1072.6,2187.7
512,1073.87,2187.79
512,1073.79,2187.89
512,1093.59,2187.99
512,1049.14,2188.09
512,1077.93,2188.18
512,1086.02,2188.28
512,1102.46,2188.38
512,1078.12,2188.48
512,1078.28,2188.57
512,1083.36,2188.67
512,1086.6,2188.77
512,1076.6,2188.87
512,1080.9,2188.96
512,1070.23,2189.06
512,1076.8,2189.16
512,1087.85,2189.26
512,1070.7,2189.36
512,1089.57,2189.45
512,1068.89,2189.55
512,1069.49,2189.65
512,1067.93,2189.75
512,1077.15,2189.84
512,1073.67,2189.94
512,1044.22,2190.04
512,1060.66,2190.14
512,1079.26,2190.23
512,1068.83,2190.33
512,1072.76,2190.43
512,1089.41,2190.53
512,1077.89,2190.62
512,1078.24,2190.72
512,1078.28,2190.82
512,1088.28,2190.92
512,1044.88,2191.02
512,1074.1,2191.11
512,1084.69,2191.21
512,1063.6,2191.31
512,1063.52,2191.41
512,1065.27,2191.5
512,1080.23,2191.6
512,1063.71,2191.7
512,1062.62,2191.8
512,1078.95,2191.89
512,1036.33,2191.99
512,1059.58,2192.09
512,1057.85,2192.19
512,1084.73,2192.29
512,1070.98,2192.38
512,1074.22,2192.48
512,1091.21,2192.58
512,1080.59,2192.68
